signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-29,HK.01888,0.291327447383527,0.3788277121901995,1.6857272675088641,2217576045.2745,54.6,64399575500.0,0.8928335202905009,0.7,1.3943998201253371,1.888064492650746,long,top10,1,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,建滔积层板,,25182.39,26131.655899999998,keep,True
2026-05-29,HK.00992,0.9194307739060523,0.9650560287887215,1.543953307709658,3385131163.48,24.0,114619051950.48,1.1464254710607462,0.65,0.6245225338036058,1.346754190903569,long,top10,2,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,联想集团,,25182.39,26131.655899999998,keep,True
2026-05-29,HK.02631,0.007364308819026499,0.6023391936175004,1.2877161330687683,1077629570.91,108.6,23882001848.32,1.724898133939491,0.55,1.2803518242497418,0.7465461917613397,long,top10,3,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,天岳先进,,25182.39,26131.655899999998,keep,True
2026-05-29,HK.06651,0.38180743957675234,0.8169552760382872,1.174320376906515,963774996.376,96.95,22349588360.0,2.342387073591244,0.5,0.7925129373297626,0.5013348947089683,long,top10,4,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,五一视界,,25182.39,26131.655899999998,keep,True
2026-05-29,HK.03986,0.2776966455753853,0.4814218316620271,1.018467512101702,1602169801.24,740.0,294463029420.0,1.147722397825836,0.55,0.7407708665263166,0.8873814034047037,long,top10,5,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,兆易创新,,25182.39,26131.655899999998,keep,True
2026-05-29,HK.06166,0.07791467898487281,0.10519713468215586,0.9718172987268465,1590114729.325,146.4,26695633236.1,1.137438834710281,0.5,0.8939026197419737,0.8543908200341864,long,top10,6,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,剑桥科技,,25182.39,26131.655899999998,keep,True
2026-05-29,HK.01347,0.4121120697761538,0.19496350543265528,0.938829451198198,5863120732.995,161.3,153606685861.2,1.0323519898928721,0.6,0.9610145101090413,0.9094082835987182,long,top10,7,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,华虹半导体,,25182.39,26131.655899999998,keep,True
2026-05-29,HK.00148,0.24017745962802572,0.4065521497528082,0.8888565065696652,977720178.2959999,65.75,41029700466.72,0.6503790494732546,0.7,0.6486790469416395,1.3666745681453834,long,top10,8,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,建滔集团,,25182.39,26131.655899999998,keep,True
2026-05-29,HK.00522,0.11896648684522648,0.14903612972184987,0.8157853366922649,771794094.3310001,194.0,43956450611.6,0.6573545101278676,0.5,0.6968188498470385,1.2410127627078722,long,top10,9,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,ASMPT,,25182.39,26131.655899999998,keep,True
2026-05-29,HK.03200,0.1671524278883103,0.3165000930725854,0.80710894246501,426158139.9805,180.0,54396973350.0,1.2744822715683086,0.55,0.6399565145766997,0.6332837737097948,long,top10,10,,26016.30395,False,True,configured_price_above_ma,dual_objective_liquidity,0.151754707796295,False,10,大族数控,,25182.39,26131.655899999998,buy,True
