signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-09,HK.02099,0.023082862806878768,0.20932848162095918,0.9155877965290151,703996024.63,276.4,58153897565.1,0.7899718895798301,0.6,0.8925049337221364,1.1590131352851019,long,top10,1,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,中国黄金国际,,25274.96,25198.4346,keep,True,0.10760200864002054,85690.85834034909
2026-09-09,HK.02259,0.024516877266827053,0.2329395103555537,0.6210999640445782,1325169074.655,163.2,471303350730.0,0.6926225887109522,0.5,0.5965830867777512,0.8967365115834793,long,top10,2,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,紫金黄金国际,,25274.96,25198.4346,keep,True,0.08863067787171913,70582.6866812767
2026-09-09,HK.03330,0.032380199646278585,0.10482218156782153,0.5612405109923388,645666846.306,24.16,33187194965.82,0.6832090130524815,0.5,0.5288603113460603,0.8214770301181997,long,top10,3,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,灵宝黄金,,25274.96,25198.4346,keep,True,0.10200661149429607,81234.85988611636
2026-09-09,HK.03939,0.002494544760623496,0.2063078524410752,0.5349699552558018,585692469.6265,15.45,52085884576.0,0.7407519827405294,0.6,0.5324754104951783,0.7221984790058822,long,top10,4,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,万国黄金集团,,25274.96,25198.4346,keep,True,0.09999701618584146,79634.48133301409
2026-09-09,HK.00631,0.11384153110760986,0.31711672432485594,0.4729974972514095,134334953.3335,10.18,38960668544.72,0.6687790582486709,0.6,0.35915596614379963,0.7072552458356668,long,top10,5,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,三一国际,,25274.96,25198.4346,keep,True,0.10742246055933555,85547.8718911023
2026-09-09,HK.01138,0.1693926711140744,0.2085065302831247,0.46726359485764446,304456509.2635,18.91,104986892317.19,0.4702077871139683,0.6,0.29787092374357005,0.9937385293544485,long,top10,6,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,中远海能,,25274.96,25198.4346,keep,True,0.10522233680613936,83795.76247187116
2026-09-09,HK.01787,0.02151431809074189,0.08736040201062856,0.4272062793558007,834612913.934,25.76,150283702515.0,0.6692394140550273,0.5,0.4056919612650588,0.6383459646635131,long,top10,7,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,山东黄金,,25274.96,25198.4346,keep,True,0.08485415786486429,67575.18482311408
2026-09-09,HK.01258,0.024688545728209665,0.24277977529983874,0.3456215816879684,260939534.74199748,17.71,43663782840.0,0.6629261201417179,0.5,0.32093303595975875,0.5213576161610327,long,top10,8,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,中国有色矿业,,25274.96,25198.4346,buy,True,,
2026-09-09,HK.00992,0.09421940868174927,0.08499465561597253,0.33469810373038,3906014179.1450005,32.42,114619051950.48,0.8954431248404771,0.45,0.2589282011801842,0.37377929926035935,long,top10,9,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,联想集团,,25274.96,25198.4346,buy,True,,
2026-09-09,HK.00023,0.008272210077762798,0.12472679992979019,0.3228623208680319,58806595.7645,18.17,35979560954.04,0.34144650632504486,0.55,0.3145901107902691,0.9455721903350756,long,top10,10,,25638.738499999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.1372683842499434,False,10,东亚银行,,25274.96,25198.4346,buy,True,,
