signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-26,HK.00148,0.34384354698523534,1.0352427238404633,1.9697610479275571,4495148614.304,126.4,41029700466.72,1.4568868864011413,0.6,1.6259175009423217,1.3520343043194916,long,top10,1,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,建滔集团,,22671.86,25731.6015,keep,True,0.1907429446365344,174901.78568252947
2026-06-26,HK.01888,0.3161853068995647,0.931629563942772,1.9256242925783336,6703618999.785501,98.55,64399575500.0,1.3675852038887961,0.65,1.6094389856787688,1.4080470358283532,long,top10,2,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,建滔积层板,,22671.86,25731.6015,keep,True,0.12049433410479143,110487.30656703275
2026-06-26,HK.02513,0.4916376335297977,0.5370080516063097,1.6746318445874535,4588506865.95,2046.0,281104068245.0,1.945320179444219,0.55,1.182994211057656,0.860851525770888,long,top10,3,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,智谱,,22671.86,25731.6015,keep,True,0.11679788104677004,107097.84310996208
2026-06-26,HK.03986,0.585307625584181,0.48008803833050495,1.5497463998435181,2107191832.625,1083.0,294463029420.0,1.2130134427642456,0.6,1.1748779487666894,1.2776003506704072,long,top10,4,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,兆易创新,,22671.86,25731.6015,keep,True,0.10094810427626064,92564.38676055957
2026-06-26,HK.00992,0.04725127424982134,0.039825442910657705,1.0985350567598964,5329383889.318,23.44,114619051950.48,1.0491021983534738,0.4,1.0661354451884022,1.0471192020033944,long,top10,5,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,联想集团,,22671.86,25731.6015,keep,True,0.0872219230076418,79978.16178087196
2026-06-26,HK.06613,0.12534738651449862,0.107372501734187,0.8058567337610222,1061264790.49,27.34,113915227974.6,0.9465135771232526,0.55,0.7164591168071468,0.8513947958467432,long,top10,6,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,蓝思科技,,22671.86,25731.6015,keep,True,0.07812637169536764,71637.99397379952
2026-06-26,HK.01347,0.3243274840936553,0.3130880627189644,0.7896825948081067,6039005595.1050005,189.5,153606685861.2,0.9190630527583179,0.5,0.4878339534638332,0.8592256999539792,long,top10,7,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,华虹半导体,,22671.86,25731.6015,keep,True,0.09391750785852478,86117.67980519432
2026-06-26,HK.02631,0.17780500030916546,0.07362677751504276,0.7423312066289208,723706365.9075,101.9,23882001848.32,1.2242947008386178,0.4,0.7728826519080008,0.6063337578121007,long,top10,8,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,天岳先进,,22671.86,25731.6015,keep,True,0.07656709420771643,70208.2141332689
2026-06-26,HK.06809,0.17890597532729935,0.1357064867314356,0.7024792766116227,1745020743.67,419.8,230629143962.7,1.1505889560814104,0.55,0.6099722784760508,0.610538866116075,long,top10,9,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,澜起科技,,22671.86,25731.6015,keep,True,0.06691276819356975,61355.67773852495
2026-06-26,HK.06166,0.18184725903030807,0.17298356565434003,0.45461380706941623,1446577921.5800002,148.3,26695633236.1,1.065354780006475,0.5,0.29049393479104424,0.4267252708685957,long,top10,10,,25942.03935,False,True,configured_price_above_ma,dual_objective_liquidity,0.1974080402354335,False,10,剑桥科技,,22671.86,25731.6015,buy,True,,
2026-06-26,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,22671.86,25731.6015,short_hedge_26%,True,-0.2591218332172583,-237601.82283747976
