signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-14,HK.02099,0.028894616265164097,0.04973496527507537,0.820896517146432,614631143.72,258.2,58153897565.1,0.5717895645076158,0.5,0.7920019008812679,1.4356619429620567,long,top10,1,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,中国黄金国际,,24917.6,25155.1228,keep,True,0.10700885891277616,80048.40674196141
2026-09-14,HK.02259,0.08974867816964627,0.03165843424555881,0.6495996685931957,1280420674.705,160.7,471303350730.0,0.6371640452113032,0.55,0.6760314782717244,1.0195171455064895,long,top10,2,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,紫金黄金国际,,24917.6,25155.1228,keep,True,0.09290967662687148,69501.45679951693
2026-09-14,HK.03939,0.04815951285925324,0.01696690309524851,0.6486646429625904,556886589.053,15.2,52085884576.0,0.6559263389579965,0.55,0.6628903496313466,0.9889290983390879,long,top10,3,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,万国黄金集团,,24917.6,25155.1228,buy,True,,
2026-09-14,HK.01138,0.12720130264397256,0.12380315110796736,0.5549582537664632,340002428.4055,18.32,104986892317.19,0.45569049121908384,0.5,0.4345532541945011,1.217840320261706,long,top10,4,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,中远海能,,24917.6,25155.1228,keep,True,0.10852331169961861,81181.29923239978
2026-09-14,HK.00992,0.06587761459270036,0.10784832988998816,0.5094335459930583,2940604927.3079996,32.14,114619051950.48,0.5230047312369673,0.45,0.443555931400358,0.9740515057831092,long,top10,5,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,联想集团,,24917.6,25155.1228,keep,True,0.10560781414908177,79000.34957877533
2026-09-14,HK.00023,0.03816794160126358,0.09820573705554447,0.38206864486268555,61796829.78800001,18.99,35979560954.04,0.3378864155699047,0.65,0.34390070326142197,1.1307605966290766,long,top10,6,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,东亚银行,,24917.6,25155.1228,keep,True,0.11105309176526558,83073.71137210568
2026-09-14,HK.00631,0.09690112157896646,0.21062314242370572,0.3621522881528956,143734307.208,9.77,38960668544.72,0.6923683420328847,0.55,0.2652511665739291,0.5230630376449171,long,top10,7,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,三一国际,,24917.6,25155.1228,buy,True,,
2026-09-14,HK.06166,0.16617843226984108,0.2477655107965373,0.3586599441187708,1208856416.8400002,110.0,26695633236.1,1.1866551379842947,0.45,0.1924815118489297,0.3022444623026759,long,top10,8,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,剑桥科技,,24917.6,25155.1228,keep,True,0.09475701140455547,70883.3630003218
2026-09-14,HK.02268,0.08165489596938602,0.10946273619448643,0.35174791490566615,916358988.74,75.8,66610713729.75,0.7185544291727181,0.4,0.2700930189362801,0.48952160146119833,long,top10,9,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,药明合联,,24917.6,25155.1228,buy,True,,
2026-09-14,HK.00317,0.1893932217562263,0.20021294852753657,0.31429641254889473,55342199.156500004,14.45,20707868437.7,0.38507712990212933,0.55,0.12490319079266843,0.8161908047584542,long,top10,10,,25621.402199999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.13202996011589332,False,10,中船防务,,24917.6,25155.1228,keep,True,0.09134275446372052,68329.31438137246
2026-09-14,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,24917.6,25155.1228,short_hedge_25%,True,-0.2532662851645444,-189456.86193516178
