signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-09,HK.01347,0.004995496294178725,0.3945305186605679,0.5959718306362822,7223752635.925,201.8,153606685861.2,1.0097825598372383,0.6,0.5909763343421035,0.5901981816088643,long,top10,1,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,华虹半导体,,24030.18,25431.638000000003,buy,True,,
2026-07-09,HK.09999,0.07395451124580577,0.10584612874918409,0.2615311781643439,1849183209.3949997,212.6,577476835190.4,0.39000424567686853,0.5,0.18757666691853814,0.6705854642952558,long,top10,2,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,网易-S,,24030.18,25431.638000000003,keep,True,0.10851369890153009,80815.93159898343
2026-07-09,HK.02689,0.04486442393198975,0.04615469368200387,0.2244953522686266,110218451.426,7.17,34112445295.97,0.6295962318930401,0.6,0.17963092833663685,0.3565703555652241,long,top10,3,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,玖龙纸业,,24030.18,25431.638000000003,keep,True,0.10497989437017427,78184.11913492408
2026-07-09,HK.02269,0.061758546758315935,0.2534443897585452,0.21099381689374264,1132217406.837,37.06,139931644601.52,0.4485090545031086,0.55,0.23413641586503187,0.470433795651009,long,top10,4,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,药明生物,,24030.18,25431.638000000003,keep,True,0.10105030657506676,75257.54579278977
2026-07-09,HK.02268,0.020087844579139258,0.30131748299863026,0.17394328722196684,377241680.546,59.4,66610713729.75,0.6069508508989016,0.65,0.4086038341961544,0.28658545739635216,long,top10,5,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,药明合联,,24030.18,25431.638000000003,buy,True,,
2026-07-09,HK.00300,0.040896805375654655,0.050028226162470046,0.16495477599568065,667703728.016172,88.45,636394216768.2,0.29036243087748365,0.45,0.12405797062002599,0.5680995833282652,long,top10,6,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,美的集团,,24030.18,25431.638000000003,keep,True,0.10106484368330754,75268.37235162174
2026-07-09,HK.06990,0.07645148094277565,0.13553020811440075,0.1474371221661661,599707885.5799999,475.0,97378460654.4,0.6569231949391494,0.65,0.07098564122339046,0.22443585993309792,long,top10,7,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,科伦博泰生物-B,,24030.18,25431.638000000003,keep,True,0.09496186227328796,70723.15701775337
2026-07-09,HK.03759,0.10887397174676905,0.3509498735861909,0.1195332496106567,129446829.61241499,20.22,33818775661.44,0.38241227719387755,0.65,0.47349252581495604,0.3125769143391154,long,top10,8,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,康龙化成,,24030.18,25431.638000000003,keep,True,0.09900508330616699,73734.35908477752
2026-07-09,HK.02096,0.22271999128895592,0.24053869081770496,0.11738414589076385,82895435.466905,11.89,29902436559.36,0.553433328289749,0.5,0.14097324445569015,0.21210169299617532,long,top10,9,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,先声药业,,24030.18,25431.638000000003,buy,True,,
2026-07-09,HK.00700,0.08044724234504508,0.06855409013114744,0.1128725156234569,15270449999.16,469.6,4634745755128.0,0.3925955751075028,0.5,0.056211577706207105,0.28750328016954724,long,top10,10,,25856.78645,False,True,configured_price_above_ma,dual_objective_liquidity,0.21453999464988324,False,10,腾讯控股,,24030.18,25431.638000000003,keep,True,0.09706218605548228,72287.38001296768
2026-07-09,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,24030.18,25431.638000000003,short_hedge_25%,True,-0.250951705620528,-186897.10222190985
