signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-11,HK.01548,0.434712821965778,0.6532310987435366,0.8469774224850659,730103974.2405,24.54,24270355572.0,0.9311080393839753,0.75,0.4122646005192879,0.9096446241033741,long,top10,1,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,金斯瑞生物科技,,25652.82,25193.1275,keep,True,0.1230245211599759,97889.6929177239
2026-08-11,HK.03759,0.3020341806491159,0.21637561174093856,0.8449167545198419,254722154.22999996,29.22,33818775661.44,0.6510062155719851,0.55,0.7141997116870807,1.2978628073120373,long,top10,2,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,康龙化成,,25652.82,25193.1275,keep,True,0.09869081353177983,78527.5434469179
2026-08-11,HK.02315,0.40539388508870167,0.27851619674350503,0.7084224708996643,135349845.43,67.3,23149338156.0,0.9836231706414557,0.55,0.5567839625013559,0.7202173475007474,long,top10,3,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,百奥赛图-B,,25652.82,25193.1275,keep,True,0.10467686314684115,83290.59843045763
2026-08-11,HK.02359,0.2704924152471041,0.23623284196015026,0.5336133671855268,1305960409.83,199.1,319262015585.0,0.55496022920965,0.6,0.33164009851233034,0.9615344291346345,long,top10,4,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,药明康德,,25652.82,25193.1275,keep,True,0.10109758202136859,80442.59116381603
2026-08-11,HK.02269,0.22437075232138282,0.16372940730447438,0.44159277516493467,1438559653.6869998,45.98,139931644601.52,0.529675508140256,0.65,0.3385047128773687,0.8337043498866152,long,top10,5,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,药明生物,,25652.82,25193.1275,keep,True,0.1029945111118904,81951.96347762016
2026-08-11,HK.03330,0.23098233454940342,0.31902429187344894,0.4134201663681387,538430014.4024999,22.32,33187194965.82,0.953083161232148,0.65,0.1824378318187353,0.4337713467035429,long,top10,6,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,灵宝黄金,,25652.82,25193.1275,keep,True,0.0868615192958261,69115.0623474374
2026-08-11,HK.01997,0.2371036890300403,0.272185444602697,0.40346593454699087,195937234.516,32.4,73719599499.56,0.5410000855196251,0.7,0.16636224551695056,0.7457779496642148,long,top10,7,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,九龙仓置业,,25652.82,25193.1275,keep,True,0.0977760026938807,77799.63529368637
2026-08-11,HK.03696,0.1491954547495088,0.06427935592438572,0.38062451206901193,723229862.304,48.0,31424869800.0,1.0007133060366356,0.5,0.4012612549697493,0.3803532038326644,long,top10,8,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,英矽智能,,25652.82,25193.1275,buy,True,,
2026-08-11,HK.06160,0.12372590261992944,0.11296715399238977,0.3391514414460681,991473184.0649999,218.8,260499829252.0,0.32821824277214157,0.7,0.23694303608121803,1.0333107586634565,long,top10,9,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,百济神州,,25652.82,25193.1275,buy,True,,
2026-08-11,HK.06821,0.18433059344465896,0.0201380707183203,0.33576970141733287,128428239.41,127.4,27643022702.0,0.7029635969578796,0.45,0.47982415342535123,0.4776487756555218,long,top10,10,,25716.730649999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.18226974224239129,False,10,凯莱英,,25652.82,25193.1275,buy,True,,
