signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-22,HK.03317,0.09281008113943079,0.7657757625352077,3.2951833610114365,1486397962.215,342.0,47436076800.0,1.5758757745350669,0.6,3.2023732798720053,2.0910172072310838,long,top10,1,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,迅策,,26163.24,26090.958300000002,keep,True
2026-04-22,HK.06166,0.9125154180864279,1.0109920739173532,1.3857376155001173,729187118.7524999,152.2,26695633236.1,1.7120140371500088,0.55,0.4732221974136894,0.8094195406288583,long,top10,2,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,剑桥科技,,26163.24,26090.958300000002,keep,True
2026-04-22,HK.06869,0.10109506605472429,0.3861590616664805,1.224522838738011,5316392405.185,247.2,127331805610.4,1.3389622107604278,0.55,1.1234277726832866,0.9145312906497757,long,top10,3,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,长飞光纤光缆,,26163.24,26090.958300000002,buy,True
2026-04-22,HK.00290,0.06255276556675637,0.4631343980988061,1.1447826066502862,108672092.727,6.47,39978948142.32,0.9181898070299795,0.75,1.0822298410835298,1.246782090026957,long,top10,4,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,国富量子,,26163.24,26090.958300000002,buy,True
2026-04-22,HK.01888,0.37592749121971347,0.47465057564122204,0.6010111072723957,657981872.75,30.86,64399575500.0,0.8109525102468526,0.7,0.22508361605268223,0.741117512651202,long,top10,5,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,建滔积层板,,26163.24,26090.958300000002,keep,True
2026-04-22,HK.00522,0.3223338368594464,0.38324895661332614,0.46037469970134504,403775606.46500003,152.2,43956450611.6,0.5996751691499379,0.65,0.13804086284189865,0.7677067909180624,long,top10,6,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,ASMPT,,26163.24,26090.958300000002,keep,True
2026-04-22,HK.06088,0.03071538008627539,0.059523290539068574,0.4584851754760416,565318304.065,8.1,51126170004.0,1.1838269768006882,0.5,0.4277697953897662,0.38729069742531574,long,top10,7,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,FIT HON TENG,,26163.24,26090.958300000002,buy,True
2026-04-22,HK.02618,0.0692241638844937,0.06581956039764458,0.4089304756562172,207645511.14000002,15.59,93014395901.68,0.3404542735347449,0.65,0.34651551874542175,1.2011318624687024,long,top10,8,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,京东物流,,26163.24,26090.958300000002,keep,True
2026-04-22,HK.09995,0.06222578412178015,0.15909952632429647,0.39774746357553903,552097554.6700001,113.7,52609301415.6,0.8211560254817232,0.45,0.3355216794537589,0.4843750167237759,long,top10,9,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,荣昌生物,,26163.24,26090.958300000002,keep,True
2026-04-22,HK.01729,0.1183875201239235,0.3392327037365812,0.3920777709493247,346858064.117,22.26,32992155281.08,1.110123201582927,0.55,0.2736902508254012,0.353184016323828,long,top10,10,,25859.6255,True,True,configured_price_above_ma,dual_objective_liquidity,0.2515047898098621,False,10,汇聚科技,,26163.24,26090.958300000002,buy,True
