signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-21,HK.02689,0.04060783209465568,0.09244838957603418,0.30188833334667264,112510705.318,7.79,34112445295.97,0.5786331648112024,0.65,0.26128050125201696,0.5217266339117865,long,top10,1,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,玖龙纸业,,25132.29,25256.6506,buy,True,,
2026-07-21,HK.02096,0.06178991377552134,0.244257609228679,0.277201253436387,103247359.2595,13.17,29902436559.36,0.5112836438946199,0.65,0.21541133966086567,0.5421672622359902,long,top10,2,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,先声药业,,25132.29,25256.6506,keep,True,0.106504569874359,79171.15745706676
2026-07-21,HK.03759,0.1222867696394041,0.20138758765683185,0.2765023054877547,242749900.114415,23.62,33818775661.44,0.6213855420544692,0.7,0.15421553584835057,0.444977050115397,long,top10,3,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,康龙化成,,25132.29,25256.6506,keep,True,0.11586970471325024,86132.81709111993
2026-07-21,HK.03888,0.005012153222327065,0.055054627355059615,0.2083025296026726,310389919.29899997,25.2,33022040128.2,0.42991026747753674,0.6,0.20329037638034553,0.48452559838793946,long,top10,4,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,金山软件,,25132.29,25256.6506,buy,True,,
2026-07-21,HK.09969,0.03467333619919266,0.10115040466102809,0.1938378992426828,161303030.9615,14.49,21498327014.4,0.6263233901242351,0.7,0.15916456304349014,0.3094853270675934,long,top10,5,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,诺诚健华,,25132.29,25256.6506,keep,True,0.09958641224997813,74028.48097624724
2026-07-21,HK.02269,0.001626979302884246,0.008897948122857269,0.19210937592105193,1336472948.6,38.82,139931644601.52,0.4990057160364729,0.65,0.19048239661816768,0.3849843193119063,long,top10,6,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,药明生物,,25132.29,25256.6506,keep,True,0.09722639288237198,72274.13874309338
2026-07-21,HK.01093,0.026840505080167887,0.08478158829221161,0.15579093658841137,930209363.2505,8.41,101397575241.6,0.5818693549478621,0.55,0.12895043150824348,0.2677421233197113,long,top10,7,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,石药集团,,25132.29,25256.6506,keep,True,0.09540396890450288,70919.42301703941
2026-07-21,HK.01548,0.0647424840535753,0.11118291461150354,0.15443279293786571,279190171.1835,14.66,24270355572.0,0.7158542738193056,0.55,0.08969030888429042,0.21573216586934468,long,top10,8,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,金斯瑞生物科技,,25132.29,25256.6506,buy,True,,
2026-07-21,HK.00867,0.015948447156236112,0.0971834044854969,0.15209087256315845,89884309.3695,12.54,32909239626.88,0.5244748178459137,0.5,0.13614242540692234,0.28998698772195675,long,top10,9,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,康哲药业,,25132.29,25256.6506,keep,True,0.10051277914538821,74717.10437922465
2026-07-21,HK.06990,0.030978528710672526,0.08280023631085953,0.13765987247642064,774394113.5150001,511.5,97378460654.4,0.7340193823560889,0.6,0.10668134376574812,0.1875425578471153,long,top10,10,,25784.560550000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.21879135902626093,False,10,科伦博泰生物-B,,25132.29,25256.6506,keep,True,0.0968985387413133,72030.4253338441
2026-07-21,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,25132.29,25256.6506,short_hedge_25%,True,-0.2485917145003051,-184792.95108598075
