signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-10,HK.02099,0.08172482375737,0.12611788752004738,0.8814987134023676,677800985.76,271.0,58153897565.1,0.7231628870641574,0.6,0.7997738896449976,1.2189490489217583,long,top10,1,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,中国黄金国际,,24954.47,25186.376,keep,True,0.10750413723604062,84016.72434961869
2026-09-10,HK.02259,0.10487850714616997,0.1368413089685282,0.5896040689539032,1298373810.895,164.3,471303350730.0,0.6494378323524663,0.55,0.4847255618077332,0.9078683741262399,long,top10,2,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,紫金黄金国际,,24954.47,25186.376,keep,True,0.0909232660076655,71058.427829251
2026-09-10,HK.03939,0.036375755168185586,0.16541557866930423,0.5527150059778835,565192008.3715,15.49,52085884576.0,0.681222227567591,0.65,0.5163392508096979,0.811357855939959,long,top10,3,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,万国黄金集团,,24954.47,25186.376,keep,True,0.10216062065535822,79840.6547474685
2026-09-10,HK.01138,0.1543661083607446,0.23163731761209816,0.5464994307967909,310055882.9455,18.81,104986892317.19,0.4663823266531348,0.6,0.39213332243604626,1.1717841769832802,long,top10,4,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,中远海能,,24954.47,25186.376,keep,True,0.10665439504013112,83352.63310924888
2026-09-10,HK.00992,0.09785891922830592,0.11441622939917828,0.4514007537202348,3370951570.9170003,32.26,114619051950.48,0.5212306663453374,0.4,0.3535418344919289,0.8660287716478344,long,top10,5,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,联想集团,,24954.47,25186.376,keep,True,0.10146282185207606,79295.31043594562
2026-09-10,HK.00023,0.009910993142359548,0.08938187818548748,0.35401630727918476,58789948.47050001,18.25,35979560954.04,0.34030008957628716,0.55,0.3441053141368252,1.0403062418231388,long,top10,6,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,东亚银行,,24954.47,25186.376,keep,True,0.10215531099401025,79836.50513643649
2026-09-10,HK.01258,0.06743571538415627,0.23565580623173854,0.32731782966046186,253983303.08199748,17.28,43663782840.0,0.6196236078309907,0.5,0.2598821142763056,0.5282526771474166,long,top10,7,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,中国有色矿业,,24954.47,25186.376,keep,True,0.09918342530855001,77513.91451942922
2026-09-10,HK.00317,0.23452590927840178,0.3006087501167928,0.31125536451824176,48382002.897,15.12,20707868437.7,0.33685316882834454,0.65,0.07672945523983998,0.9240090143752008,long,top10,8,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,中船防务,,24954.47,25186.376,buy,True,,
2026-09-10,HK.00631,0.09589594984682592,0.28993380776191613,0.31047544738443744,136534331.556,9.76,38960668544.72,0.6755159931969899,0.6,0.21457949753761152,0.4596122823311135,long,top10,9,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,三一国际,,24954.47,25186.376,keep,True,0.10494715817795497,82018.39191131222
2026-09-10,HK.01208,0.09380044314480207,0.12551127408558183,0.29705305306822416,573985290.066,9.88,91782409944.96,0.48105538755228466,0.55,0.2032526099234221,0.6175028089378548,long,top10,10,,25631.589450000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1441247960221795,False,10,五矿资源,,24954.47,25186.376,buy,True,,
2026-09-10,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,24954.47,25186.376,short_hedge_25%,True,-0.25,-195380.21165908253
