signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-02,HK.03986,0.06883609282412428,0.4327898621767381,1.124603936025713,2323163623.4,969.5,294463029420.0,1.4622753361717389,0.6,1.0557678432015887,0.7690780991833895,long,top10,1,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,兆易创新,,23055.03,25592.009299999998,keep,True,0.10387781342323107,82863.50227549636
2026-07-02,HK.01347,0.1434338492435181,0.38983963567657187,0.6545425859123932,6212268884.940001,186.1,153606685861.2,1.0403739049489922,0.6,0.5111087366688751,0.629141679543072,long,top10,2,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,华虹半导体,,23055.03,25592.009299999998,keep,True,0.10602029141236863,84572.56048415131
2026-07-02,HK.06099,0.053719999132912255,0.20638143966332745,0.32664001710073354,147555281.7195,16.99,116968285540.7,0.4112746732406749,0.55,0.2729200179678213,0.7942137903288448,long,top10,3,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,招商证券,,23055.03,25592.009299999998,buy,True,,
2026-07-02,HK.02359,0.22361191692902205,0.3697219115460586,0.24339298344248217,990091925.2149999,152.8,319262015585.0,0.4956681580233396,0.55,0.272438922720613,0.49104018384618825,long,top10,4,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,药明康德,,23055.03,25592.009299999998,buy,True,,
2026-07-02,HK.00669,0.07710452592285333,0.1709727595281587,0.24183448137873675,693119696.375,127.7,196180281675.2,0.3764544692506264,0.55,0.16472995545588343,0.6424003462095552,long,top10,5,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,创科实业,,23055.03,25592.009299999998,buy,True,,
2026-07-02,HK.02611,0.04928869835801564,0.12435987632100964,0.23444972413702225,219705413.1745,14.88,251564771579.83,0.3662251257601156,0.5,0.18516102577900662,0.6401792439839075,long,top10,6,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,国泰海通,,23055.03,25592.009299999998,buy,True,,
2026-07-02,HK.00981,0.08733512182869729,0.13350273346386676,0.23087117133188784,10797655525.59,80.4,455282858690.4,0.7974856829255396,0.55,0.14353604950319054,0.2894988289757724,long,top10,7,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,中芯国际,,23055.03,25592.009299999998,buy,True,,
2026-07-02,HK.02689,0.0640919559492068,0.15637054061783262,0.2234442959804841,103515922.731,7.04,34112445295.97,0.6216443739385731,0.55,0.1593523400312773,0.3594407113584904,long,top10,8,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,玖龙纸业,,23055.03,25592.009299999998,buy,True,,
2026-07-02,HK.00293,0.11788551170178452,0.0763348958370127,0.22290903571017773,267694237.35349998,13.0,75405987671.2,0.37643527754765393,0.45,0.18812475573793686,0.5921576669496899,long,top10,9,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,国泰航空,,23055.03,25592.009299999998,buy,True,,
2026-07-02,HK.09999,0.08622349607603397,0.1293083928338612,0.22289104668623883,1637439088.9601312,200.0,577476835190.4,0.36636546296657085,0.35,0.13666755061020486,0.6083844390828308,long,top10,10,,25904.566000000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.17328708954192457,False,10,网易-S,,23055.03,25592.009299999998,buy,True,,
2026-07-02,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,23055.03,25592.009299999998,short_hedge_27%,True,-0.27088865203790397,-216088.32237441986
