signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-27,HK.03690,0.04942830991941327,0.12409823499537831,0.21024221759998452,4953390260.9125,89.3,488702439778.0,0.45931897325909843,0.7,0.16081390768057124,0.4577259591699654,long,top10,1,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,美团-W,,25207.18,25191.1997,keep,True,0.10196867187587023,75590.67261542738
2026-07-27,HK.01548,0.11363767117534795,0.13492460911851323,0.19683224093697915,341821117.1415,16.82,24270355572.0,0.6264377589162389,0.7,0.0831945697616312,0.3142087751503141,long,top10,2,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,金斯瑞生物科技,,25207.18,25191.1997,buy,True,,
2026-07-27,HK.00300,0.01078501345756222,0.0062082853477545275,0.16755454865848285,713396688.95,94.85,636394216768.2,0.26066807757773125,0.75,0.16592299142053601,0.6427889069328716,long,top10,3,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,美的集团,,25207.18,25191.1997,keep,True,0.09543979003907317,70750.72951926822
2026-07-27,HK.01929,0.04382872867070686,0.0041266227148510914,0.15126136492712217,167351820.2475,12.59,110290080628.0,0.321846446611764,0.7,0.18683684816812685,0.4699799128420557,long,top10,4,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,周大福,,25207.18,25191.1997,buy,True,,
2026-07-27,HK.03330,0.2227793928326105,0.16701226101272337,0.15088538614403268,445497181.521,18.96,33187194965.82,1.0729357447967798,0.55,0.07189400668857782,0.1406285389183406,long,top10,5,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,灵宝黄金,,25207.18,25191.1997,buy,True,,
2026-07-27,HK.03888,0.01481935842514659,0.0010948000075241549,0.1469963095706801,266740164.99699998,24.66,33022040128.2,0.40773935933922145,0.6,0.15962606798077839,0.3605153787677033,long,top10,6,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,金山软件,,25207.18,25191.1997,buy,True,,
2026-07-27,HK.00019,0.05911844714220793,0.07085841485887712,0.14262946752083105,78283177.5,94.7,68940438000.0,0.2816122768520119,0.65,0.08351102037862312,0.5064746079794784,long,top10,7,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,太古股份公司A,,25207.18,25191.1997,keep,True,0.09999742435568983,74129.36177160936
2026-07-27,HK.02099,0.17307086955591466,0.09679594774322964,0.12662784743172595,413677091.25,170.2,58153897565.1,0.7887215095746869,0.7,0.10610682150118134,0.1605482364745057,long,top10,8,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,中国黄金国际,,25207.18,25191.1997,buy,True,,
2026-07-27,HK.01308,0.07524052293838279,0.08996741595908819,0.12564477679541564,146526025.11499998,38.84,94067582477.44,0.35439008040928366,0.6,0.050404253857032844,0.3545380746840007,long,top10,9,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,海丰国际,,25207.18,25191.1997,keep,True,0.09776338728692242,72473.2416950284
2026-07-27,HK.00293,0.07049067095622896,0.03616486837468669,0.11882100848628108,206596749.69349998,14.39,75405987671.2,0.26841352294881154,0.65,0.11698194269313666,0.4426789201263199,long,top10,10,,25759.4767,False,True,configured_price_above_ma,dual_objective_liquidity,0.1922820936403597,False,10,国泰航空,,25207.18,25191.1997,keep,True,0.1016769290531015,75374.3999524799
