signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-02,HK.01548,0.06691568782755752,0.44593801416353673,1.6533806706708412,1498888532.347,35.82,24270355572.0,0.8785462405864759,0.75,1.5864649828432835,1.8819506524404708,long,top10,1,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,金斯瑞生物科技,,25311.21,25227.4231,keep,True,0.17874047514857017,142885.44418552853
2026-09-02,HK.02099,0.0038398664470825628,0.2614794049261664,0.756039090243017,784370622.18,254.8,58153897565.1,0.8310823248072319,0.55,0.7521992237959344,0.9097042106128042,long,top10,2,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,中国黄金国际,,25311.21,25227.4231,keep,True,0.09881680248302534,78994.32237742747
2026-09-02,HK.03939,0.03992239508468043,0.191209358024371,0.5592933524195072,642124246.8265,14.72,52085884576.0,0.7671266594649222,0.65,0.5193709573348267,0.7290756298439939,long,top10,3,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,万国黄金集团,,25311.21,25227.4231,keep,True,0.0949107490432831,75871.8165192212
2026-09-02,HK.00023,0.11855675979383273,0.13600702914928386,0.37704739797034126,55300488.529999994,18.57,35979560954.04,0.3317644776431911,0.55,0.2584906381765085,1.1364911658078458,long,top10,4,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,东亚银行,,25311.21,25227.4231,keep,True,0.0923129609152622,73795.14020814154
2026-09-02,HK.00992,0.054381259979201624,0.05878815678037297,0.3250266341586989,3773271566.505,30.6,114619051950.48,0.8646131259803291,0.5,0.2706453741794973,0.3759214663670207,long,top10,5,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,联想集团,,25311.21,25227.4231,keep,True,0.08828623901360554,70576.17177331129
2026-09-02,HK.01258,0.07269401185345925,0.06404206793466827,0.30135721155094597,278843863.3959975,16.03285,43663782840.0,0.654731765851317,0.35,0.24596708753506868,0.4602758370202266,long,top10,6,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,中国有色矿业,,25311.21,25227.4231,keep,True,0.08703298062294178,69574.31485377258
2026-09-02,HK.02276,0.09291206748247383,0.14410658167099033,0.27131306662024635,95301572.39500001,42.6,27171180000.0,0.5925713413311935,0.5,0.17840099913777252,0.45785721936999146,long,top10,7,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,康耐特光学,,25311.21,25227.4231,buy,True,,
2026-09-02,HK.00631,0.14296706380059543,0.22190416535092683,0.2578106959750188,110633459.7865,9.035,38960668544.72,0.6686661394891286,0.5,0.1148436321744234,0.38555966984060275,long,top10,8,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,三一国际,,25311.21,25227.4231,buy,True,,
2026-09-02,HK.06969,0.05300294306630715,0.1694527101597456,0.23707776014774318,216738404.79274997,10.2,55630784272.18,0.604394564061666,0.45,0.18407481708143603,0.39225660560963327,long,top10,9,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,思摩尔国际,,25311.21,25227.4231,keep,True,0.08209043844430859,65623.23810961208
2026-09-02,HK.00019,0.03159885312743438,0.03228003286965153,0.21614844446202097,122314676.8525,105.7,68940438000.0,0.24632783118866589,0.6,0.1845495913345866,0.8774828382931277,long,top10,10,,25673.95975,False,True,configured_price_above_ma,dual_objective_liquidity,0.1423140075220626,False,10,太古股份公司A,,25311.21,25227.4231,buy,True,,
