signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-28,HK.01548,0.23474584199898385,0.5271768001545509,1.4774010653998433,1410245236.832,35.02,24270355572.0,0.9880277033691067,0.8,1.2426552234008594,1.4953032798189838,long,top10,1,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,金斯瑞生物科技,,25584.79,25232.9633,keep,True,0.16345902950619773,139694.25615235092
2026-08-28,HK.02099,0.18114125714111884,0.28200814575055033,0.8108481472383056,723506194.64,273.4,58153897565.1,0.873600360330272,0.7,0.6297068900971867,0.9281682838726825,long,top10,2,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,中国黄金国际,,25584.79,25232.9633,keep,True,0.09918028026535819,84760.78390105441
2026-08-28,HK.03939,0.1955384817725152,0.2335268562999302,0.5326855409251765,563936071.1229999,15.6,52085884576.0,0.7830227067201543,0.65,0.3371470591526613,0.6802938616639043,long,top10,3,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,万国黄金集团,,25584.79,25232.9633,keep,True,0.09408657015917203,80407.63163721812
2026-08-28,HK.02259,0.16534980252723197,0.1790270438256718,0.4038279403037268,1472097549.26,161.2,471303350730.0,0.7600970281544177,0.6,0.23847813777649485,0.5312847246413481,long,top10,4,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,紫金黄金国际,,25584.79,25232.9633,keep,True,0.10253213267482404,87625.32145818608
2026-08-28,HK.06693,0.13854474482053192,0.17062034334868814,0.35174844323183807,351485944.623,43.8,79969302370.24,0.7058811644133185,0.75,0.21320369841130615,0.4983111336087116,long,top10,5,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,赤峰黄金,,25584.79,25232.9633,keep,True,0.08983196589544633,76771.59036351627
2026-08-28,HK.00023,0.11113481204774445,0.13335446879157464,0.333760141222295,48265384.7975,18.24,35979560954.04,0.3704589253956105,0.5,0.22262532917455058,0.9009369685610218,long,top10,6,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,东亚银行,,25584.79,25232.9633,buy,True,,
2026-08-28,HK.01308,0.08961833491615923,0.2115551595291718,0.32081117898327216,233182551.54000002,47.68,94067582477.44,0.3426823063862811,0.6,0.23119284406711293,0.9361766656888459,long,top10,7,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,海丰国际,,25584.79,25232.9633,keep,True,0.09814499004191371,83876.01113504215
2026-08-28,HK.06969,0.20008393631796983,0.30499733059291834,0.31852431452434704,204368419.47075,11.13,55630784272.18,0.5846441627745786,0.5,0.1184403782063772,0.5448174031409264,long,top10,8,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,思摩尔国际,,25584.79,25232.9633,keep,True,0.08378822988089385,71606.5333490179
2026-08-28,HK.00268,0.14963261459005217,0.050639082720457695,0.3137418754804344,443992171.99425,8.95,34074900201.6,0.6081810879739886,0.5,0.3620963246295712,0.5158691739751251,long,top10,9,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,金蝶国际,,25584.79,25232.9633,buy,True,,
2026-08-28,HK.01258,0.18858077372340198,0.08823053768011513,0.30125791281282854,280938178.94850004,17.49,43663782840.0,0.6332958234792669,0.5,0.31337761117600027,0.47569856241550157,long,top10,10,,25686.235800000002,False,True,configured_price_above_ma,dual_objective_liquidity,0.14224076644571457,False,10,中国有色矿业,,25584.79,25232.9633,keep,True,0.08885070345431866,75932.99045736442
