signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-21,HK.03317,0.11520586430779267,1.105772067247698,3.6574392004894625,1447485456.915,329.4,47436076800.0,1.5784358565672805,0.6,3.5422333361816696,2.317128811584093,long,top10,1,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,迅策,,26487.48,26087.6816,keep,True
2026-04-21,HK.06166,0.5329465475376065,0.6048130578371853,0.8567096143713171,584167218.1725,125.7,26695633236.1,1.5950331761357748,0.5,0.3237630668337106,0.5371108433285597,long,top10,2,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,剑桥科技,,26487.48,26087.6816,keep,True
2026-04-21,HK.01888,0.3611484502029103,0.4683132998780206,0.5789517917737035,641177313.157,30.74,64399575500.0,0.8235680507790134,0.65,0.21780334157079317,0.7029799070350928,long,top10,3,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,建滔积层板,,26487.48,26087.6816,keep,True
2026-04-21,HK.00522,0.31415758688258877,0.31591101489574624,0.44186848915065746,355414575.515,148.1,43956450611.6,0.614195265166217,0.6,0.1277109022680687,0.7194267266633462,long,top10,4,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,ASMPT,,26487.48,26087.6816,buy,True
2026-04-21,HK.09995,0.04480776774326167,0.23912157047001958,0.4397591499750322,558119313.435,115.6,52609301415.6,0.8238922978832651,0.45,0.3949513822317705,0.533758054426357,long,top10,5,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,荣昌生物,,26487.48,26087.6816,keep,True
2026-04-21,HK.03750,0.148835458847695,0.14467457808133632,0.41378773635742516,2158118728.4124002,736.0,3185580531288.0,0.6787649092934189,0.45,0.2732740390424475,0.6096186333323715,long,top10,6,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,宁德时代,,26487.48,26087.6816,keep,True
2026-04-21,HK.09926,0.05411269087605852,0.120314874739615,0.40266689462182015,1227400007.5700002,146.7,106484151145.6,0.5059269358925345,0.6,0.3485542037457616,0.7958993009760443,long,top10,7,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,康方生物,,26487.48,26087.6816,keep,True
2026-04-21,HK.02618,0.04688839025934999,0.0555932853615988,0.3870621901842508,211226221.8665,15.54,93014395901.68,0.34721880882456935,0.6,0.3401737999249008,1.1147500663761913,long,top10,8,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,京东物流,,26487.48,26087.6816,buy,True
2026-04-21,HK.03931,0.02378144570314178,0.12988975067523723,0.362970621768288,325149110.80799997,36.2,50616941064.48,0.4688627641782155,0.6,0.3391891760651462,0.7741510938802602,long,top10,9,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,中创新航,,26487.48,26087.6816,keep,True
2026-04-21,HK.01877,0.09445905919597175,0.2607962584891004,0.34978325604172555,142247492.531,28.12,22484508174.9,0.6679530317079585,0.6,0.2553241968457538,0.5236644486025138,long,top10,10,,25850.230050000002,True,True,configured_price_above_ma,dual_objective,0.24920941970889507,False,10,君实生物,,26487.48,26087.6816,buy,True
