signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-13,HK.01548,0.6174292036277022,0.6073016074517379,1.2262179191472535,796355216.592,25.98,24270355572.0,0.9146641080730157,0.8,0.6290439078714799,1.340621008657057,long,top10,1,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,金斯瑞生物科技,,25396.51,25184.4687,keep,True,0.12971938160917051,103633.83137744365
2026-08-13,HK.03759,0.3627712214110054,0.27533453405394637,0.9657867631699681,235889263.67399997,30.4,33818775661.44,0.6421711674275891,0.55,0.7778889164730808,1.5039397782973023,long,top10,2,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,康龙化成,,25396.51,25184.4687,keep,True,0.10226304000116336,81698.7447223239
2026-08-13,HK.02315,0.3629350023141521,0.34229789693530455,0.715896228034705,130490499.045,70.25,23149338156.0,0.8731705632459852,0.55,0.394235436478248,0.8198813131919866,long,top10,3,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,百奥赛图-B,,25396.51,25184.4687,keep,True,0.10882547263247523,86941.52362168868
2026-08-13,HK.02359,0.2709552103991416,0.27465303955781306,0.5979063429617293,1304099686.465,203.2,319262015585.0,0.533925333068844,0.6,0.3269511325625877,1.119831380775925,long,top10,4,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,药明康德,,25396.51,25184.4687,keep,True,0.10276419158891503,82099.11865639084
2026-08-13,HK.02269,0.20191468841677318,0.1577717267919172,0.48613639393873953,1415118127.655,45.72,139931644601.52,0.5221753488034563,0.65,0.3725076287716783,0.9309830405680801,long,top10,5,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,药明生物,,25396.51,25184.4687,keep,True,0.10199994397771815,81488.55524568929
2026-08-13,HK.01997,0.23967863078418084,0.25830809330424076,0.41548984655306387,201540920.779,32.3,73719599499.56,0.5495636457609411,0.65,0.17581121576888303,0.7560359018613123,long,top10,6,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,九龙仓置业,,25396.51,25184.4687,keep,True,0.09708192706651238,77559.51296253302
2026-08-13,HK.09969,0.15927304330918635,0.04533966376445875,0.3618445275141773,107776471.057,14.98,21498327014.4,0.41622266019120635,0.55,0.43043824329444613,0.869353262381129,long,top10,7,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,诺诚健华,,25396.51,25184.4687,keep,True,0.09173232006584371,73285.66997187467
2026-08-13,HK.06160,0.17285699642063979,0.12472905535347234,0.34129242057424913,1003269803.4649999,219.4,260499829252.0,0.333886031927866,0.65,0.26469130628794424,1.0221823854194154,long,top10,8,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,百济神州,,25396.51,25184.4687,keep,True,0.09697615334185418,77475.00950430332
2026-08-13,HK.06821,0.12264674176019497,0.007888349401153683,0.33937227995154906,120323110.32000001,119.8,27643022702.0,0.692014923635198,0.4,0.44624232290943666,0.4904117936775194,long,top10,9,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,凯莱英,,25396.51,25184.4687,keep,True,0.08894736556975756,71060.74798210747
2026-08-13,HK.00992,0.43423515112585476,0.4101808221048946,0.33392940755155487,3046107036.5075,34.9,114619051950.48,0.9437824177845571,0.55,0.10030574357429989,0.3538203311049422,long,top10,10,,25715.236,False,True,configured_price_above_ma,dual_objective_liquidity,0.17601997519531618,False,10,联想集团,,25396.51,25184.4687,buy,True,,
