signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-30,HK.01548,0.19572899527267928,0.2269301656197633,0.42369533549673455,362189631.1145,17.2,24270355572.0,0.5991992879100518,0.6,0.22796634022405526,0.707102535075671,long,top10,1,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,金斯瑞生物科技,,25858.88,25176.391499999998,keep,True,0.10386548263430666,79124.481105383
2026-07-30,HK.00023,0.16314214374819436,0.1906177718899984,0.20282752095760115,26861837.982,16.48,35979560954.04,0.25610351979347246,0.8,0.03968537720940679,0.7919747495901882,long,top10,2,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,东亚银行,,25858.88,25176.391499999998,keep,True,0.10161698539388486,77411.58118037466
2026-07-30,HK.00019,0.1028082458292372,0.12003746065825949,0.1880594388362007,80521887.3025,99.1,68940438000.0,0.2605099752516452,0.75,0.08525119300696349,0.7218895885063159,long,top10,3,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,太古股份公司A,,25858.88,25176.391499999998,keep,True,0.10182966265793623,77573.59822139902
2026-07-30,HK.02328,0.12142703761193441,0.10037045082475449,0.17843949878004728,443259431.059,16.8,338757315564.69,0.39233411866648527,0.65,0.09912563474247271,0.45481514426160535,long,top10,4,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,中国财险,,25858.88,25176.391499999998,keep,True,0.09862202308290262,75130.02591508023
2026-07-30,HK.02319,0.026964489625147525,0.039991816612449105,0.1723897492073363,450031552.0565001,19.42,62877009735.73,0.29058775800513215,0.55,0.14542525958218877,0.593245050620101,long,top10,5,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,蒙牛乳业,,25858.88,25176.391499999998,keep,True,0.10085449137062813,76830.71502151259
2026-07-30,HK.00300,0.01975440229997072,0.04204570769969207,0.1658849018084807,679983663.8025,98.9,636394216768.2,0.16967183720410364,0.8,0.14613049950850998,0.9776808251856935,long,top10,6,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,美的集团,,25858.88,25176.391499999998,keep,True,0.09683898909867207,73771.71480712312
2026-07-30,HK.06979,0.029370323983032742,0.06378905926536071,0.1579403326741864,29457789.491499998,8.23,31853061370.0,0.4436301689547025,0.55,0.12857000869115365,0.3560180161920258,long,top10,7,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,珍酒李渡,,25858.88,25176.391499999998,buy,True,,
2026-07-30,HK.01070,0.052940833203697135,0.0009268896164873475,0.13180316708747952,174906710.98700002,15.94,28234473736.0,0.7617731483885573,0.55,0.18289022105820196,0.17302154501808556,long,top10,8,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,TCL电子,,25858.88,25176.391499999998,buy,True,,
2026-07-30,HK.01398,0.04607260434415905,0.07277204304058804,0.13042079338994128,1205696412.3445,7.64,2352281296787.4,0.26279720397574535,0.7,0.08434818904578223,0.49627922754451514,long,top10,9,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,工商银行,,25858.88,25176.391499999998,buy,True,,
2026-07-30,HK.02689,0.043352911436341124,0.00618717081819109,0.1282786648622296,110272825.774,7.76,34112445295.97,0.509023167941772,0.55,0.15925723466218855,0.252009481967044,long,top10,10,,25740.53715,True,True,configured_price_above_ma,dual_objective_liquidity,0.19107556345316978,False,10,玖龙纸业,,25858.88,25176.391499999998,buy,True,,
