signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-24,HK.00992,0.025375495785752378,0.0736352990259348,0.295463429333074,2931124421.701,24.34,114619051950.48,0.8139013703089379,0.45,0.27008793354732163,0.36302117198908634,long,top10,1,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,联想集团,,24963.23,25202.9381,keep,True,0.09743103478261318,72111.1725142783
2026-07-24,HK.00300,0.03249370051116407,0.01874237469849316,0.16522992591055918,731342933.235,94.75,636394216768.2,0.259978845687181,0.75,0.16023887702473694,0.6355514252470055,long,top10,2,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,美的集团,,24963.23,25202.9381,keep,True,0.09549212626147877,70676.13728993847
2026-07-24,HK.00019,0.05890834076222773,0.07316411031172887,0.16222101673222866,79095307.9575,94.35,68940438000.0,0.286193136043242,0.6,0.10331267597000093,0.5668235757677923,long,top10,3,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,太古股份公司A,,24963.23,25202.9381,buy,True,,
2026-07-24,HK.02319,0.023700944460378848,2.038647522217829e-05,0.1561937454465896,484989492.60599995,18.1,62877009735.73,0.32990943815188567,0.5,0.17985391695652408,0.47344430738801774,long,top10,4,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,蒙牛乳业,,24963.23,25202.9381,keep,True,0.09539090291325077,70601.21933034965
2026-07-24,HK.01070,0.08660068474071747,0.1443451301519949,0.14672277547000423,167305917.333,16.26,28234473736.0,0.7435034396988819,0.55,0.06012209072928676,0.19733973998752016,long,top10,5,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,TCL电子,,24963.23,25202.9381,buy,True,,
2026-07-24,HK.03690,0.0691225518385079,0.14180614907970268,0.1302409135842424,4932766327.1525,86.7,488702439778.0,0.4830507806313823,0.65,0.08424883273665507,0.2696215777024687,long,top10,6,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,美团-W,,24963.23,25202.9381,buy,True,,
2026-07-24,HK.01308,0.06723825899496183,0.07826820639289367,0.12418091269665532,144408589.129,38.62,94067582477.44,0.35404766972540863,0.6,0.05694265370169349,0.35074630710877785,long,top10,7,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,海丰国际,,24963.23,25202.9381,keep,True,0.09736558860969256,72062.73414680731
2026-07-24,HK.00966,0.12217052770918979,0.05192495255894736,0.11920121691580321,196567555.54899997,22.14,77846441533.08,0.6174017011363997,0.65,0.1375218395070983,0.19306914233698982,long,top10,8,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,中国太平,,24963.23,25202.9381,buy,True,,
2026-07-24,HK.06160,0.046546141883195835,0.018842387176538855,0.11740083097671783,1054453975.3299999,199.2,260499829252.0,0.3837735619811015,0.6,0.12626219850683595,0.30591172140851924,long,top10,9,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,百济神州,,24963.23,25202.9381,buy,True,,
2026-07-24,HK.00293,0.03801377290611052,0.007540646821520669,0.10950043142520993,200894230.17800003,14.05,75405987671.2,0.26412117224791287,0.6,0.13243291068827912,0.41458407326175734,long,top10,10,,25764.081799999996,False,True,configured_price_above_ma,dual_objective_liquidity,0.2078434455765239,False,10,国泰航空,,24963.23,25202.9381,buy,True,,
2026-07-24,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,24963.23,25202.9381,short_hedge_25%,True,-0.25138569739432515,-186056.9112590322
