signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-20,HK.03759,0.12223431601975321,0.24822731868232428,0.3042708273740272,236837679.03941497,23.48,33818775661.44,0.6229819164367647,0.7,0.182036511354274,0.48841036849728847,long,top10,1,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,康龙化成,,25143.05,25269.461199999998,keep,True,0.11600110321334062,85622.2923496823
2026-07-20,HK.02096,0.07956450864316356,0.2955326294928824,0.29090650187312483,101073713.28449999,13.02,29902436559.36,0.544337791011443,0.6,0.2205942484694764,0.5344227549084672,long,top10,2,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,先声药业,,25143.05,25269.461199999998,keep,True,0.10603945137248283,78269.43584593842
2026-07-20,HK.09969,0.027475320681690674,0.2071309174143774,0.21678932972453657,157468287.0615,14.28,21498327014.4,0.6352622589174102,0.65,0.1893140090428459,0.3412595769406807,long,top10,3,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,诺诚健华,,25143.05,25269.461199999998,buy,True,,
2026-07-20,HK.01801,0.03409365447998525,0.12187347530934001,0.1847943379484117,1594297243.5525,92.5,140636828460.95,0.578851412341918,0.55,0.15070068346842647,0.31924313218960715,long,top10,4,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,信达生物,,25143.05,25269.461199999998,buy,True,,
2026-07-20,HK.03347,0.0663318816863101,0.01519258556832015,0.1803607413930607,86538340.602,38.2,33270046572.0,0.6244109017485308,0.6,0.2163074519427305,0.28884944335212365,long,top10,5,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,泰格医药,,25143.05,25269.461199999998,keep,True,0.09549238912559187,70484.47844365625
2026-07-20,HK.02269,0.0339186320654048,0.04899219992628856,0.17430300965488865,1345115723.6430001,38.26,139931644601.52,0.501634319373704,0.6,0.14038437758948386,0.34747026453953134,long,top10,6,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,药明生物,,25143.05,25269.461199999998,buy,True,,
2026-07-20,HK.06990,0.012321950290583805,0.09674351195057129,0.17312501021005378,768321738.395,504.0,97378460654.4,0.7756144725349848,0.55,0.16080305991946997,0.22321013382359856,long,top10,7,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,科伦博泰生物-B,,25143.05,25269.461199999998,buy,True,,
2026-07-20,HK.01093,0.04519148108162363,0.16155494943135018,0.1700099094027906,934976252.019,8.5,101397575241.6,0.5936448384696886,0.55,0.12481842832116696,0.2863832015132921,long,top10,8,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,石药集团,,25143.05,25269.461199999998,buy,True,,
2026-07-20,HK.00867,0.0055082274275171095,0.14377127085621222,0.13550199967142407,88564266.3695,12.44,32909239626.88,0.5345523343966154,0.45,0.14653231461348326,0.25348687294458105,long,top10,9,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,康哲药业,,25143.05,25269.461199999998,buy,True,,
2026-07-20,HK.02367,0.08110018636512284,0.018908861900498897,0.11335611957286662,156964589.768,29.1,32876752800.0,0.4671631927524181,0.55,0.15663858213699167,0.2426477970256998,long,top10,10,,25790.6198,False,True,configured_price_above_ma,dual_objective_liquidity,0.22107789018778473,False,10,巨子生物,,25143.05,25269.461199999998,keep,True,0.10000761808464709,73817.24204028312
2026-07-20,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,25143.05,25269.461199999998,short_hedge_25%,True,-0.24591396255289352,-181513.0771286594
