signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-21,HK.01548,0.3895204177869793,0.9021464272735242,1.7357656540909776,1226561642.764,34.44,24270355572.0,0.9182914548795897,0.8,1.3462452363039983,1.8902121378430756,long,top10,1,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,金斯瑞生物科技,,26009.46,25201.056700000005,keep,True,0.1553330077641084,137380.6448282971
2026-08-21,HK.02099,0.2887947375991966,0.4778302857026,1.079352541356739,658447424.8799999,260.8,58153897565.1,0.8228367457800116,0.75,0.7905578037575425,1.3117456736008577,long,top10,2,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,中国黄金国际,,26009.46,25201.056700000005,keep,True,0.09142021590501963,80854.47125601681
2026-08-21,HK.03330,0.11512969296640985,0.3008691649527626,0.9590154765546859,569205386.2559999,25.2,33187194965.82,0.7968280360379099,0.65,0.843885783588276,1.2035413328617617,long,top10,3,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,灵宝黄金,,26009.46,25201.056700000005,buy,True,,
2026-08-21,HK.03759,0.12230551156171598,0.4449513424761242,0.8550123135617043,276819726.847,33.2,33818775661.44,0.6658117315948834,0.55,0.7327068019999883,1.2841652872556186,long,top10,4,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,康龙化成,,26009.46,25201.056700000005,keep,True,0.10088302242121065,89223.62910464322
2026-08-21,HK.06693,0.22824261366679077,0.3690462558855603,0.832751821151958,302754205.002,45.86,79969302370.24,0.6480031590258222,0.75,0.6045092074851672,1.2851045701750565,long,top10,5,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,赤峰黄金,,26009.46,25201.056700000005,keep,True,0.09088635333704696,80382.30899705151
2026-08-21,HK.03939,0.19190656353259916,0.37503672962119095,0.8051036123867279,518624985.31949997,14.53,52085884576.0,0.8675153479441557,0.6,0.6131970488541287,0.9280569090733304,long,top10,6,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,万国黄金集团,,26009.46,25201.056700000005,keep,True,0.0846791495279623,74892.49280056277
2026-08-21,HK.02259,0.18415423609770842,0.3513456560147197,0.5975058705213918,1379366879.88,160.3,471303350730.0,0.767970999902798,0.65,0.4133516344236834,0.7780318144786952,long,top10,7,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,紫金黄金国际,,26009.46,25201.056700000005,keep,True,0.09852270117862638,87136.09819942451
2026-08-21,HK.01308,0.20407161563674991,0.23782419169943325,0.4373360266290205,183265470.9,49.06,94067582477.44,0.3108513011906186,0.75,0.23326441099227058,1.4068978477939187,long,top10,8,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,海丰国际,,26009.46,25201.056700000005,keep,True,0.09758144996670166,86303.63058483994
2026-08-21,HK.01787,0.2085173637275166,0.3582649211827158,0.4325141347621715,457429900.31700003,27.48,150283702515.0,0.6183136419432264,0.6,0.22399677103465487,0.6995060523052231,long,top10,9,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,山东黄金,,26009.46,25201.056700000005,buy,True,,
2026-08-21,HK.02269,0.09527533833817059,0.3116384492206732,0.41370825981232384,1713988552.1469998,51.0,139931644601.52,0.49737766557806734,0.65,0.31843292147415325,0.8317789246356682,long,top10,10,,25700.30735,True,True,configured_price_above_ma,dual_objective_liquidity,0.14317510078071025,False,10,药明生物,,26009.46,25201.056700000005,keep,True,0.10277767135751235,90899.30703259305
