signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-17,HK.01548,0.2324724221697423,0.08664868296840778,1.3372959699255982,1294034552.619,37.22,24270355572.0,1.0054111560021595,0.55,1.3964710261585247,1.3300985989086498,long,top10,1,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,金斯瑞生物科技,,24604.29,25114.410799999998,buy,True,,
2026-09-17,HK.06869,0.08433867640453396,0.0631909515293666,0.48987669381477106,4045642937.7186,184.4,127331805610.4,0.8903395544923807,0.55,0.4478334671605718,0.5502133330401905,long,top10,2,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,长飞光纤光缆,,24604.29,25114.410799999998,keep,True,0.09797662537374742,74553.1267272021
2026-09-17,HK.01138,0.14492593370111617,0.24323196932691948,0.4690017541030832,335778639.0880725,19.29,104986892317.19,0.5149341860229399,0.45,0.32407582040196703,0.9107994124946086,long,top10,3,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,中远海能,,24604.29,25114.410799999998,keep,True,0.11233610727774486,85479.65404983569
2026-09-17,HK.06166,0.06843291811735641,0.2265382670368431,0.45706540943903107,1231833178.77,124.6,26695633236.1,1.128234119113985,0.5,0.38863249132167466,0.4051157483146935,long,top10,4,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,剑桥科技,,24604.29,25114.410799999998,keep,True,0.10551793559179562,80291.51845309164
2026-09-17,HK.00992,0.09239586409326406,0.15479446932691954,0.41804656101077675,2743078398.8970003,34.32,114619051950.48,0.5544683303274104,0.55,0.3256506969175127,0.7539593122729348,long,top10,5,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,联想集团,,24604.29,25114.410799999998,keep,True,0.11086310409851109,84358.80515070213
2026-09-17,HK.02268,0.08627247107928193,0.050852002439502386,0.3987210066546444,845027633.8100001,76.5,66610713729.75,0.6629686286790035,0.35,0.38328947285492154,0.601417607721673,long,top10,6,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,药明合联,,24604.29,25114.410799999998,keep,True,0.0945743874671578,71964.26971321036
2026-09-17,HK.06821,0.26341420089460565,0.3028175777512566,0.39863420506480474,162280609.465,162.2,27643022702.0,0.9591370518045274,0.5,0.13522000417019908,0.4156175640538664,long,top10,7,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,凯莱英,,24604.29,25114.410799999998,keep,True,0.097204348336233,73965.47974888774
2026-09-17,HK.03939,0.023984123624517628,0.06606225387976516,0.39285865524896824,551092122.911,15.18,52085884576.0,0.7041109361089781,0.5,0.3688745316244506,0.5579499409851005,long,top10,8,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,万国黄金集团,,24604.29,25114.410799999998,keep,True,0.09116555029615227,69370.3911362241
2026-09-17,HK.00023,0.08893873808974373,0.13760696932691963,0.3902751091799964,60095941.089,19.25,35979560954.04,0.2816503731941616,0.65,0.3013363710902527,1.38567226009302,long,top10,9,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,东亚银行,,24604.29,25114.410799999998,keep,True,0.11066900287705772,84211.108157611
2026-09-17,HK.02259,0.0023970792889376202,0.03183403796065909,0.321129063585477,1170136612.15,155.0,471303350730.0,0.541404851505261,0.5,0.3187319842965394,0.5931403508717108,long,top10,10,,25607.4683,False,True,configured_price_above_ma,dual_objective_liquidity,0.13145977772652362,False,10,紫金黄金国际,,24604.29,25114.410799999998,keep,True,0.08917031161564028,67852.1587860917
2026-09-17,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,24604.29,25114.410799999998,short_hedge_25%,True,-0.2500578695642439,-190275.9557970292
