signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-24,HK.01548,0.30911503036194277,1.0201459231752028,1.6412447989287102,1293318678.9789999,32.62,24270355572.0,0.9755699484524901,0.75,1.3321297685667675,1.6823445633315737,long,top10,1,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,金斯瑞生物科技,,25517.33,25207.665699999998,keep,True,0.1520636734420537,130120.69205281799
2026-08-24,HK.02099,0.23759816510784137,0.43240207537758824,1.0415906445080014,697643021.1600001,251.6,58153897565.1,0.848856097794092,0.7,0.80399247940016,1.2270520848171622,long,top10,2,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,中国黄金国际,,25517.33,25207.665699999998,keep,True,0.09115619826830826,78002.24297551315
2026-08-24,HK.03939,0.22984371372852186,0.48163403447269626,0.8744933146199738,499320604.45250005,15.3,52085884576.0,0.7584106923597211,0.65,0.644649600891452,1.153060371418384,long,top10,3,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,万国黄金集团,,25517.33,25207.665699999998,keep,True,0.09216015915364913,78861.33102881008
2026-08-24,HK.03330,0.08595378554072375,0.2737412643355531,0.8012275312996309,593457129.6,24.72,33187194965.82,0.806669539220805,0.6,0.7152737457589071,0.9932537332122015,long,top10,4,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,灵宝黄金,,25517.33,25207.665699999998,keep,True,0.08881432856054279,75998.30804368938
2026-08-24,HK.06693,0.13169284996372355,0.3201165341005917,0.7317582718849311,326589026.796,43.46,79969302370.24,0.6966483005756661,0.7,0.6000654219212076,1.0503984166476146,long,top10,5,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,赤峰黄金,,25517.33,25207.665699999998,keep,True,0.08902157260769697,76175.6465113794
2026-08-24,HK.03759,0.06455320829630651,0.3827955812925513,0.6640886903425172,290338601.86300004,30.96,33818775661.44,0.7307866390137231,0.5,0.5995354820462107,0.9087312970565223,long,top10,6,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,康龙化成,,25517.33,25207.665699999998,keep,True,0.0972348313765951,83203.72159878777
2026-08-24,HK.02259,0.17248322558854534,0.3813120917033349,0.5747599812866406,1437506910.085,159.4,471303350730.0,0.7707806386784037,0.6,0.4022767556980953,0.7456855458540524,long,top10,7,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,紫金黄金国际,,25517.33,25207.665699999998,keep,True,0.10125862295908444,86646.87494066292
2026-08-24,HK.01818,0.09160686739640478,0.25543737774915065,0.44540677615843527,547517809.45,26.14,98761922527.52,0.4909336249475449,0.8,0.3537999087620305,0.9072647574425686,long,top10,8,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,招金矿业,,25517.33,25207.665699999998,buy,True,,
2026-08-24,HK.01787,0.15929339028864375,0.36262188967143694,0.4269570827359159,521089916.513,26.78,150283702515.0,0.6345245682505707,0.6,0.2676636924472722,0.6728771494428765,long,top10,9,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,山东黄金,,25517.33,25207.665699999998,keep,True,0.08690289592262816,74362.69756534215
2026-08-24,HK.01308,0.194607119393855,0.26368132072560424,0.408498352403349,196455669.622,48.72,94067582477.44,0.3175221274027549,0.7,0.21389123300949398,1.2865193230618446,long,top10,10,,25696.1633,False,True,configured_price_above_ma,dual_objective_liquidity,0.1582033821051263,False,10,海丰国际,,25517.33,25207.665699999998,keep,True,0.10015852374892467,85705.52144503468
