signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-06,HK.01548,0.16316319850732297,0.34421934092767326,0.6732972565056878,495410509.27250004,19.78,24270355572.0,0.7928521517393116,0.7,0.5101340579983649,0.8492090928033034,long,top10,1,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,金斯瑞生物科技,,25530.28,25191.355300000003,keep,True,0.10663728971485947,78902.12412031699
2026-08-06,HK.03330,0.17916534584046562,0.3776548273334568,0.594871849663795,459558845.463,22.6,33187194965.82,0.8947964300210349,0.65,0.4157065038233294,0.6648124977988689,long,top10,2,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,灵宝黄金,,25530.28,25191.355300000003,keep,True,0.09458175245613124,69982.09717975293
2026-08-06,HK.02359,0.13176821073874279,0.08839923510756731,0.4992705412118492,1090009389.905,179.7,319262015585.0,0.5449774759101998,0.55,0.4542402817354574,0.9161305985682936,long,top10,3,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,药明康德,,25530.28,25191.355300000003,keep,True,0.09812581389981871,72604.3879062669
2026-08-06,HK.02099,0.19517282277254355,0.40493747931571455,0.42304755362440605,475668299.39000005,205.6,58153897565.1,0.7444482829656607,0.8,0.2278747308518625,0.568269903100737,long,top10,4,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,中国黄金国际,,25530.28,25191.355300000003,keep,True,0.10935258302201453,80911.20002722614
2026-08-06,HK.02269,0.057539181573819986,0.031530616743526974,0.3428406723416888,1174568978.288,41.38,139931644601.52,0.4001347365950225,0.65,0.33731862042845484,0.8568130706649415,long,top10,5,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,药明生物,,25530.28,25191.355300000003,buy,True,,
2026-08-06,HK.06693,0.1433346282246295,0.31753476977455564,0.3288140973883824,284783751.40500003,37.02,79969302370.24,0.7911905852343428,0.6,0.1854794691637529,0.41559404715488485,long,top10,6,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,赤峰黄金,,25530.28,25191.355300000003,keep,True,0.09249131817348893,68435.36145836086
2026-08-06,HK.01997,0.155406522543017,0.19371487463373338,0.28700309090117737,158531021.98200002,30.0,73719599499.56,0.4907764299902105,0.75,0.13159656835816036,0.5847939578249555,long,top10,7,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,九龙仓置业,,25530.28,25191.355300000003,buy,True,,
2026-08-06,HK.03939,0.2164555090456619,0.18134217805051023,0.28226603127551897,357702627.0385,12.01,52085884576.0,0.8290368446260232,0.6,0.13603718422016042,0.3404746521282158,long,top10,8,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,万国黄金集团,,25530.28,25191.355300000003,keep,True,0.09384967295198758,69440.42336136974
2026-08-06,HK.00669,0.10573495634903596,0.10028195115695016,0.2231236826136085,745404140.875,145.3,196180281675.2,0.3577563866554323,0.6,0.12829473664874413,0.6236749110184487,long,top10,9,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,创科实业,,25530.28,25191.355300000003,keep,True,0.10382378772325641,76820.38250865552
2026-08-06,HK.02689,0.038498012951280636,0.04875175630346207,0.20335589667319276,99970570.079,7.99,34112445295.97,0.4915019384366594,0.55,0.16485788372191212,0.41374383450046054,long,top10,10,,25716.646099999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.17334425208542473,False,10,玖龙纸业,,25530.28,25191.355300000003,keep,True,0.09540985696597334,70594.82097454244
