signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-08,HK.02099,0.05779173222895995,0.1595574541139575,0.7487206956647463,691630622.2099999,266.0,58153897565.1,0.7855976122171484,0.6,0.6909289634357864,0.9530587721004823,long,top10,1,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,中国黄金国际,,25317.18,25209.627600000003,keep,True,0.10455860274429918,82466.60028412756
2026-09-08,HK.02259,0.03602129584468228,0.1671479261204729,0.5132821701915513,1313325299.175,160.0,471303350730.0,0.6917815911741548,0.5,0.47726087434686904,0.7419714209514624,long,top10,2,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,紫金黄金国际,,25317.18,25209.627600000003,keep,True,0.08773637640852697,69198.71243262422
2026-09-08,HK.03939,0.040887697940390155,0.17681410899420302,0.5003699418986383,588791113.871,15.22,52085884576.0,0.7434097298166106,0.6,0.4594822439582481,0.6730742440270091,long,top10,3,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,万国黄金集团,,25317.18,25209.627600000003,keep,True,0.09946470627369887,78448.98419990127
2026-09-08,HK.00631,0.07461600330855023,0.2171761546920017,0.44504731668689845,130311995.82650001,10.01,38960668544.72,0.674212818570221,0.55,0.3704313133783482,0.660099162206222,long,top10,4,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,三一国际,,25317.18,25209.627600000003,keep,True,0.10665401026516247,84119.27285166347
2026-09-08,HK.01138,0.13409738628727352,0.18959750980391954,0.42845554051055257,279493623.866,17.99,104986892317.19,0.45197933321383604,0.6,0.29435815422327904,0.9479538311275969,long,top10,5,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,中远海能,,25317.18,25209.627600000003,keep,True,0.10107491191487103,79718.97233574628
2026-09-08,HK.03330,0.03136740793229531,0.07682527749901946,0.4239039630557495,648513012.3619999,23.6,33187194965.82,0.681054098951481,0.5,0.3925365551234542,0.6224233342231876,long,top10,6,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,灵宝黄金,,25317.18,25209.627600000003,keep,True,0.10060954588246918,79351.932670213
2026-09-08,HK.02276,0.004738244918900292,0.08622195643451502,0.40082899382888804,89884553.25500001,43.92,27171180000.0,0.5539026311051636,0.6,0.39609074890998774,0.7236452244849274,long,top10,7,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,康耐特光学,,25317.18,25209.627600000003,buy,True,,
2026-09-08,HK.00100,0.06248780268905352,0.044940737697996,0.3998841119391241,5709878048.07,331.2,316458025772.0,1.1662966713561727,0.55,0.3724904392321856,0.3428665465315423,long,top10,8,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,MINIMAX-W,,25317.18,25209.627600000003,keep,True,0.09025192510923478,71182.7552923385
2026-09-08,HK.09678,0.3396716248659538,0.2832036525982313,0.37719477654499745,241186980.64499998,91.7,20374785565.6,1.0366742019245994,0.5,0.1504590962144886,0.3638508374614998,long,top10,9,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,云知声,,25317.18,25209.627600000003,keep,True,0.10368470610662528,81777.34772319827
2026-09-08,HK.01787,0.03310948306146699,0.13605378294447346,0.34073286057895014,823041888.7900001,25.38,150283702515.0,0.6718467243776193,0.5,0.30762337751748314,0.5071586244535105,long,top10,10,,25645.225999999995,False,True,configured_price_above_ma,dual_objective_liquidity,0.14013231708674484,False,10,山东黄金,,25317.18,25209.627600000003,keep,True,0.0844140391149626,66578.34591656191
