signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-22,HK.02096,0.07205604454386161,0.2643668546830562,0.3320667949693449,103949984.57949999,13.32,29902436559.36,0.5113702824657088,0.65,0.2600107504254833,0.649366626015489,long,top10,1,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,先声药业,,24892.66,25234.7581,keep,True,0.10686114873195818,80072.87906819508
2026-07-22,HK.03759,0.025186328476314968,0.21838396058667908,0.32280785102780263,251053648.46241498,23.84,33818775661.44,0.6228642647557949,0.7,0.29762152255148766,0.5182635596446767,long,top10,2,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,康龙化成,,24892.66,25234.7581,keep,True,0.11601907638119219,86935.0702562362
2026-07-22,HK.02689,0.04724214876222388,0.059959603900825,0.23773599662768452,114766664.932,7.84,34112445295.97,0.5304431756846687,0.7,0.19049384786546064,0.44818372169804455,long,top10,3,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,玖龙纸业,,24892.66,25234.7581,keep,True,0.09762260700742192,73150.2823803117
2026-07-22,HK.09969,0.006084450952165588,0.1329932146697026,0.23352140179416125,162889474.3335,14.48,21498327014.4,0.628302456388194,0.65,0.22743695084199567,0.37167036260937525,long,top10,4,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,诺诚健华,,24892.66,25234.7581,keep,True,0.09872642448257862,73977.39161739545
2026-07-22,HK.01548,0.09893178860215279,0.18926983520445018,0.2321771095473376,319045627.8285,15.62,24270355572.0,0.7274287978270073,0.6,0.13324532094518482,0.3191750316194556,long,top10,5,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,金斯瑞生物科技,,24892.66,25234.7581,keep,True,0.10162724850308023,76151.02846996539
2026-07-22,HK.03347,0.011235602117379395,0.009896169549902467,0.22427322195814547,90317735.634,38.16,33270046572.0,0.6220244153001868,0.6,0.21571648497571994,0.3605537281843061,long,top10,6,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,泰格医药,,24892.66,25234.7581,buy,True,,
2026-07-22,HK.02367,0.10790554378380501,0.02906372279913705,0.164109674142091,153529639.127,29.6,32876752800.0,0.44961743171501156,0.55,0.2138877723276219,0.3649984688452011,long,top10,7,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,巨子生物,,24892.66,25234.7581,buy,True,,
2026-07-22,HK.02319,0.0348164570802858,0.050677991593770955,0.16346233953518674,521629467.829,18.32,62877009735.73,0.3307300628792216,0.6,0.12864588245490094,0.4942469943982114,long,top10,8,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,蒙牛乳业,,24892.66,25234.7581,buy,True,,
2026-07-22,HK.00300,0.039614846487034505,0.060993002345941516,0.14851390617118188,738337579.4424999,94.9,636394216768.2,0.27512344912576786,0.7,0.10889905968414737,0.5398082447828405,long,top10,9,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,美的集团,,24892.66,25234.7581,buy,True,,
2026-07-22,HK.01519,0.02318250796249499,0.05562326058012479,0.13434093489928955,354973692.1375,9.56,84405002404.45,0.44245980095531257,0.7,0.11115842693679456,0.30362291582022766,long,top10,10,,25778.22825,False,True,configured_price_above_ma,dual_objective_liquidity,0.20970908380590342,False,10,极兔速递-W,,24892.66,25234.7581,buy,True,,
2026-07-22,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,24892.66,25234.7581,short_hedge_25%,True,-0.24886147414132898,-186476.14179812718
