signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-03,HK.03888,0.10090325188306704,0.12430717155383797,0.25616946990930645,312315058.186,28.14,33022040128.2,0.4710152839394999,0.55,0.1552662180262394,0.5438665764022436,long,top10,1,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,金山软件,,26009.4,25189.621600000002,keep,True,0.10249777572113805,77432.9331831739
2026-08-03,HK.00023,0.21225976642208,0.2325981741551244,0.2162618439540267,32662743.546500005,17.21,35979560954.04,0.24944245485113284,0.85,0.03667473793414211,0.8669808997954727,long,top10,2,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,东亚银行,,26009.4,25189.621600000002,keep,True,0.10700851357710142,80840.61359916553
2026-08-03,HK.03690,0.07229259128584431,0.12468580504208493,0.15899473471246606,5222387047.18,93.45,488702439778.0,0.421159356368985,0.65,0.08670214342662175,0.377516805237892,long,top10,3,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,美团-W,,26009.4,25189.621600000002,keep,True,0.09936482218028417,75066.11321573438
2026-08-03,HK.02618,0.06269591910524697,0.1239535988625069,0.1281181482487428,108171567.4845,15.24,93014395901.68,0.2603549915096962,0.65,0.06542222914349582,0.49209023228568055,long,top10,4,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,京东物流,,26009.4,25189.621600000002,buy,True,,
2026-08-03,HK.00019,0.04772004393176865,0.04847649446719959,0.12513419171952345,91696789.505,97.95,68940438000.0,0.27428192841881194,0.7,0.0774141477877548,0.4562247044160018,long,top10,5,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,太古股份公司A,,26009.4,25189.621600000002,keep,True,0.1014923836653684,76673.40005838581
2026-08-03,HK.01997,0.020093673716313543,0.0756239410988866,0.12284121478031995,103354428.705,26.56,73719599499.56,0.17066917818750318,0.85,0.10274754106400641,0.7197621508750822,long,top10,6,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,九龙仓置业,,26009.4,25189.621600000002,buy,True,,
2026-08-03,HK.09987,0.10379449598827373,0.030318003255635606,0.12078114035182463,322014679.72999996,384.8,148197253031.6,0.33009831873377443,0.7,0.16393962982882715,0.365894442647056,long,top10,7,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,百胜中国,,26009.4,25189.621600000002,buy,True,,
2026-08-03,HK.00005,0.013665155278355545,0.01946847974186472,0.11897054082767866,2154708443.2949996,168.2,2138317362819.0,0.1490126499394625,0.6,0.10530538554932312,0.7983922229153788,long,top10,8,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,汇丰控股,,26009.4,25189.621600000002,keep,True,0.09900406172369441,74793.57324953798
2026-08-03,HK.01070,0.014966839399423115,0.022439030771119528,0.11413724821616911,168502587.583,16.12,28234473736.0,0.6351036634347744,0.5,0.09917040881674599,0.1797143596982118,long,top10,9,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,TCL电子,,26009.4,25189.621600000002,buy,True,,
2026-08-03,HK.02328,0.04042992194779771,0.08343351452450598,0.10250912726182748,477545391.85749996,16.16,338757315564.69,0.3912227974019494,0.55,0.06207920531402977,0.26202237687214264,long,top10,10,,25729.512849999996,True,True,configured_price_above_ma,dual_objective_liquidity,0.18855024468626885,False,10,中国财险,,26009.4,25189.621600000002,keep,True,0.09566087379962428,72267.92968974383
