signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-19,HK.01548,0.2843710674868235,0.6994785695831839,1.6085040705178877,1014774718.9484999,29.36,24270355572.0,0.8543805967185065,0.8,1.324133003031064,1.882655196871053,long,top10,1,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,金斯瑞生物科技,,25495.07,25187.9738,keep,True,0.1461003026379472,117116.60081761914
2026-08-19,HK.03759,0.15084314687235334,0.36496217889728755,0.9358792077704619,243938455.62700003,31.44,33818775661.44,0.6230821770147611,0.5,0.7850360608981085,1.5020156927844375,long,top10,2,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,康龙化成,,25495.07,25187.9738,keep,True,0.10540397616286372,84493.70177861393
2026-08-19,HK.02099,0.08344554637235524,0.3200767931986487,0.6687774973772938,651107988.9649999,230.2,58153897565.1,0.8221535161121374,0.7,0.5853319510049385,0.8134460101075285,long,top10,3,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,中国黄金国际,,25495.07,25187.9738,keep,True,0.08902960165650207,71367.71197521115
2026-08-19,HK.06693,0.04884921757932992,0.19697073259258813,0.4727443127576776,280346681.83500004,39.1,79969302370.24,0.5263303655800774,0.65,0.42389509517834767,0.8981893192437382,long,top10,4,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,赤峰黄金,,25495.07,25187.9738,keep,True,0.08549404014996223,68533.5429957417
2026-08-19,HK.03939,0.024088501107610294,0.25729599291784855,0.45983868139338013,485373259.9754999,12.9,52085884576.0,0.8411114691421722,0.55,0.43575018028576984,0.5467036157078653,long,top10,5,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,万国黄金集团,,25495.07,25187.9738,keep,True,0.08294592198766923,66490.92616154575
2026-08-19,HK.02359,0.057180361059610774,0.28576663614259,0.4518346186415281,1322462152.095,202.0,319262015585.0,0.5003952984122491,0.6,0.3946542575819173,0.9029553636398989,long,top10,6,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,药明康德,,25495.07,25187.9738,keep,True,0.10181196448946586,81614.2813414909
2026-08-19,HK.02269,0.05122155314776522,0.22847572666741456,0.44570662608939604,1513728646.2009997,47.9,139931644601.52,0.4901500099375579,0.6,0.3944850729416308,0.9093269755236286,long,top10,7,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,药明生物,,25495.07,25187.9738,keep,True,0.10650219688056464,85374.05503649426
2026-08-19,HK.01997,0.012972757343990948,0.24512453956992453,0.3991741812365641,203216752.942,32.28,73719599499.56,0.561864853422958,0.6,0.38620142389257317,0.7104451876723381,long,top10,8,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,九龙仓置业,,25495.07,25187.9738,keep,True,0.09669382349016978,77511.48849630237
2026-08-19,HK.01308,0.12635314317616653,0.13173704754136628,0.3354171271565787,163979313.31399998,44.18,94067582477.44,0.250732063821495,0.7,0.20906398398041215,1.3377512315113156,long,top10,9,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,海丰国际,,25495.07,25187.9738,buy,True,,
2026-08-19,HK.00322,0.23397088095626872,0.15450907901982347,0.32526534899422566,274513385.608,13.88,70287359009.2,0.4379952531819501,0.55,0.25021807191084744,0.742623000206592,long,top10,10,,25704.736849999998,False,True,configured_price_above_ma,dual_objective_liquidity,0.14803598379572144,False,10,康师傅控股,,25495.07,25187.9738,buy,True,,
