signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-17,HK.03759,0.09080099532408603,0.3207102903925474,0.3289560395276776,228229551.33441502,23.2,33818775661.44,0.623161787528776,0.7,0.23815504420359157,0.5278822387877679,long,top10,1,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,康龙化成,,24562.24,25285.090099999998,keep,True,0.11701383105217547,84601.24286680704
2026-07-17,HK.06821,0.009565447675295768,0.015819995324110936,0.2973628027455866,136842351.7184265,117.2,27643022702.0,1.0085981350588769,0.55,0.2877973550702908,0.2948278332164753,long,top10,2,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,凯莱英,,24562.24,25285.090099999998,keep,True,0.09728386277275897,70336.43482529405
2026-07-17,HK.02096,0.03335970049664283,0.2871897900006164,0.21623488320431905,101060935.6335,12.61,29902436559.36,0.5408318874692706,0.6,0.3247849963002709,0.3998190347395248,long,top10,3,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,先声药业,,24562.24,25285.090099999998,keep,True,0.10484718168831335,75804.73010885435
2026-07-17,HK.03347,0.01290678526926281,0.05181571218867642,0.14817011088479703,86587200.70199999,36.7,33270046572.0,0.6141798135215149,0.6,0.13526332561553422,0.24124874771646432,long,top10,4,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,泰格医药,,24562.24,25285.090099999998,buy,True,,
2026-07-17,HK.02367,0.08306462638694123,0.05532678321799556,0.13768713796528997,162597451.663,29.0,32876752800.0,0.469983052515903,0.5,0.11009819791624009,0.2929619211335945,long,top10,5,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,巨子生物,,24562.24,25285.090099999998,keep,True,0.10174739036148321,73563.57454186291
2026-07-17,HK.00300,0.010756121980276312,0.10040839079960318,0.12832600001525862,720345326.6899999,92.25,636394216768.2,0.29171004653036814,0.6,0.11756987803498231,0.4399094290429226,long,top10,6,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,美的集团,,24562.24,25285.090099999998,buy,True,,
2026-07-17,HK.00316,0.11745065480065953,0.1419584588679741,0.11545386804242996,122295289.0,145.0,97008837329.3,0.31265595120636397,0.65,0.05101239489285869,0.3692680967592596,long,top10,7,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,东方海外国际,,24562.24,25285.090099999998,buy,True,,
2026-07-17,HK.02319,0.001443582857234782,0.016553537923011064,0.11321985311924121,513773641.84699994,17.9,62877009735.73,0.3317291750019364,0.65,0.11177627026200643,0.3413020670207265,long,top10,8,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,蒙牛乳业,,24562.24,25285.090099999998,buy,True,,
2026-07-17,HK.01919,0.05282845529473912,0.07124172413293661,0.10907018028715965,226288886.738,14.99,238724799465.74,0.27104972647850945,0.5,0.05624172499242053,0.40239915274663607,long,top10,9,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,中远海控,,24562.24,25285.090099999998,keep,True,0.10468892166876002,75690.3077860405
2026-07-17,HK.01308,0.04259203717475524,0.07976831658810046,0.10443295425959653,127547823.86200002,35.88,94067582477.44,0.4032764945740711,0.45,0.061840917084841296,0.25896117344973346,long,top10,10,,25797.630050000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.21562462092863557,False,10,海丰国际,,24562.24,25285.090099999998,buy,True,,
2026-07-17,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,24562.24,25285.090099999998,short_hedge_26%,True,-0.26483639998571123,-191477.26720588777
