signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-13,HK.06821,0.060321395424987934,0.28054241352472364,0.307990897347719,104326326.8184265,121.7,27643022702.0,0.9310074706292544,0.55,0.24766950192273107,0.3308146358262329,long,top10,1,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,凯莱英,,24213.72,25379.655300000002,buy,True,,
2026-07-13,HK.03759,0.15819357511878307,0.44653134694449803,0.25083289660568253,150200370.378415,22.2,33818775661.44,0.5226844150762884,0.65,0.48403622216453046,0.4798935827636495,long,top10,2,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,康龙化成,,24213.72,25379.655300000002,keep,True,0.10855270476352409,80954.63757082398
2026-07-13,HK.06990,0.09718850643720578,0.2000454631392976,0.19647019941176946,665751969.72,504.0,97378460654.4,0.7105265602411084,0.65,0.10643222042961997,0.2765135188543828,long,top10,3,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,科伦博泰生物-B,,24213.72,25379.655300000002,keep,True,0.10062305112788603,75040.99186725832
2026-07-13,HK.02269,0.02036793571740536,0.1988262626988122,0.18459731355472986,1160307135.433,37.32,139931644601.52,0.45698084149141577,0.55,0.1926872761254892,0.4039497869369595,long,top10,4,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,药明生物,,24213.72,25379.655300000002,keep,True,0.10162140331017144,75785.52641626859
2026-07-13,HK.02096,0.20672983824373992,0.28855055581975564,0.17797945526741854,88520239.26884,12.46,29902436559.36,0.5459747015364093,0.55,0.19239181812835282,0.32598480253127565,long,top10,5,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,先声药业,,24213.72,25379.655300000002,keep,True,0.10043802815175312,74903.00849772603
2026-07-13,HK.09969,0.1373707332882952,0.2960423321988972,0.17318107474333444,134083746.306,14.18,21498327014.4,0.6568092750624975,0.6,0.28153285636616476,0.2636702636802072,long,top10,6,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,诺诚健华,,24213.72,25379.655300000002,keep,True,0.09615537406277692,71709.16168967511
2026-07-13,HK.00300,0.01681575164205107,0.04255607999670774,0.15251492334032313,677135967.478838,88.8,636394216768.2,0.290049932469687,0.5,0.13569917169827206,0.5258229920679688,long,top10,7,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,美的集团,,24213.72,25379.655300000002,keep,True,0.10132732310279884,75566.21215176948
2026-07-13,HK.00867,0.14311708665867973,0.17542425101808545,0.12460593680110787,83401865.91749999,12.35,32909239626.88,0.5401721857427245,0.45,0.0831254785763833,0.23067818019874076,long,top10,8,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,康哲药业,,24213.72,25379.655300000002,buy,True,,
2026-07-13,HK.01513,0.03220748026093223,0.055137365772183866,0.11504855730241403,22787285.3567,26.04,23795912182.8,0.3897222969561328,0.5,0.0828410770414818,0.2952065052499778,long,top10,9,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,丽珠医药,,24213.72,25379.655300000002,buy,True,,
2026-07-13,HK.01801,0.06110195262274143,0.15798334491171628,0.1059615280637074,1294435446.745,89.1,140636828460.95,0.4727927015574309,0.55,0.14890320913698374,0.22411836670629331,long,top10,10,,25836.358249999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.213795445628779,False,10,信达生物,,24213.72,25379.655300000002,buy,True,,
2026-07-13,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,24213.72,25379.655300000002,short_hedge_25%,True,-0.2514646743029646,-187533.15833455155
