signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-24,HK.06166,0.4193562544525571,0.8460258456051004,0.9002442313349038,870245594.0875,126.9,26695633236.1,1.7980778674591118,0.5,0.48088797688234675,0.5006703255888751,long,top10,1,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,剑桥科技,,25978.07,26100.5258,keep,True
2026-04-24,HK.06869,0.014396908483282678,0.15636757955828529,0.7289076493648375,5288722437.87,220.4,127331805610.4,1.314071218950249,0.5,0.7145107408815549,0.5546941739939547,long,top10,2,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,长飞光纤光缆,,25978.07,26100.5258,keep,True
2026-04-24,HK.01888,0.36628299049875457,0.7304703940228858,0.5094881785197308,752679603.895,34.04,64399575500.0,0.8229699675658518,0.7,0.5851696190272863,0.6190847766008702,long,top10,3,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,建滔积层板,,25978.07,26100.5258,keep,True
2026-04-24,HK.00522,0.312247281482966,0.6156415134892446,0.5033120347749153,486523747.15,165.2,43956450611.6,0.6012286642876098,0.7,0.4157237107206079,0.837139119724581,long,top10,4,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,ASMPT,,25978.07,26100.5258,keep,True
2026-04-24,HK.01428,0.02819738834030483,0.019632981160201624,0.42572495896584306,569002653.6665,12.47,20045069397.48,0.6125937662704074,0.4,0.41465638498574464,0.6949547684067064,long,top10,5,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,耀才证券金融,,25978.07,26100.5258,buy,True
2026-04-24,HK.03750,0.04894292315868731,0.09958597334358377,0.3657169004474855,2419416198.6379995,695.0,3185580531288.0,0.6053302921106822,0.45,0.3167739772887982,0.604160910520922,long,top10,6,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,宁德时代,,25978.07,26100.5258,keep,True
2026-04-24,HK.09696,0.06205018626595038,0.26784275149792625,0.3286408471796006,491607263.43100005,60.45,69034672012.18,0.582074290220215,0.7,0.26659066091365025,0.5646029256081154,long,top10,7,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,天齐锂业,,25978.07,26100.5258,keep,True
2026-04-24,HK.00992,0.1464399451523537,0.26347140469489716,0.28220682842785816,1043195343.4824998,12.0,114619051950.48,0.3803372626797859,0.65,0.13576688327550446,0.7419910067172517,long,top10,8,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,联想集团,,25978.07,26100.5258,buy,True
2026-04-24,HK.00470,0.1481303620638681,0.33510344887625654,0.27138702643676693,114754147.26499999,57.15,71020473230.28,0.621176117790013,0.65,0.25068950925187805,0.436892241450449,long,top10,9,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,先导智能,,25978.07,26100.5258,keep,True
2026-04-24,HK.00995,0.11481709574628685,0.07994212280495971,0.2702330402806975,31826270.564999998,16.75,24415778093.81,0.3041560232770687,0.75,0.22516589041706492,0.8884684819623996,long,top10,10,,25877.623400000004,True,True,configured_price_above_ma,dual_objective_liquidity,0.19372429102546254,False,10,安徽皖通高速公路,,25978.07,26100.5258,buy,True
