signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-12,HK.01548,0.3936859156653002,0.5695544587423662,1.0827283009980784,748594721.2395,24.86,24270355572.0,0.9321674110945275,0.75,0.6890423853327782,1.1615170066144729,long,top10,1,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,金斯瑞生物科技,,25440.17,25189.189,keep,True,0.12509923688506266,99166.16813099495
2026-08-12,HK.03759,0.2835387594127311,0.1944481159878524,0.8445053410120571,228558022.394,29.0,33818775661.44,0.6278336817895657,0.5,0.7391478684490834,1.345109963844078,long,top10,2,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,康龙化成,,25440.17,25189.189,keep,True,0.09831752255883201,77936.30253116424
2026-08-12,HK.02315,0.3551492554355794,0.2708760685553868,0.6085520463071632,128301606.155,67.1,23149338156.0,0.909929405282133,0.5,0.42194916463196896,0.6687903949191261,long,top10,3,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,百奥赛图-B,,25440.17,25189.189,keep,True,0.10475977737170647,83043.07807850974
2026-08-12,HK.02359,0.25487323222952896,0.2473095662861613,0.5646067869459854,1291725790.145,198.9,319262015585.0,0.5433567980737372,0.55,0.3248608866031918,1.0391087199931646,long,top10,4,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,药明康德,,25440.17,25189.189,keep,True,0.10137729591426105,80361.78494466604
2026-08-12,HK.02269,0.1968224804687918,0.1546272021026307,0.453956401947494,1409438717.249,45.7,139931644601.52,0.5237708652822602,0.6,0.3415244782110244,0.8667080054230523,long,top10,5,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,药明生物,,25440.17,25189.189,keep,True,0.10275376050410374,81452.9084586177
2026-08-12,HK.03330,0.1933290166700109,0.16152966766010612,0.39914613214413874,546393778.5925,22.7,33187194965.82,0.9137573557012466,0.7,0.2694158134939374,0.43681851604666017,long,top10,6,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,灵宝黄金,,25440.17,25189.189,keep,True,0.08867383665134311,70291.75247700847
2026-08-12,HK.01997,0.21881859354615385,0.2586787796477503,0.3955041955366849,199621278.769,31.94,73719599499.56,0.5517504062214562,0.65,0.17668560199053107,0.7168172258271819,long,top10,7,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,九龙仓置业,,25440.17,25189.189,keep,True,0.09675169699735876,76695.07257038096
2026-08-12,HK.06821,0.15103563045248747,0.039401294170409606,0.36734886048829574,116555643.64000002,126.2,27643022702.0,0.6812851964191422,0.4,0.439581902599964,0.5391998276479419,long,top10,8,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,凯莱英,,25440.17,25189.189,keep,True,0.09443292455301844,74856.98159717832
2026-08-12,HK.09969,0.12126878540870989,0.018060411586502845,0.3500362312220051,109232460.50850001,15.06,21498327014.4,0.4167376657686832,0.55,0.4351841934577093,0.8399438303143403,long,top10,9,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,诺诚健华,,25440.17,25189.189,buy,True,,
2026-08-12,HK.06160,0.13365805892202742,0.08029523930359606,0.33309149712398645,980683102.9350001,216.6,260499829252.0,0.3338440036037483,0.65,0.30615907743882176,0.99774593381448,long,top10,10,,25714.48895,False,True,configured_price_above_ma,dual_objective_liquidity,0.18111085116669792,False,10,百济神州,,25440.17,25189.189,keep,True,0.09648828687417656,76486.26735930766
