signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-23,HK.00992,0.015473640351411744,0.024568635421554186,0.3686725052485885,3006134507.9900002,24.62,114619051950.48,0.8269500447251155,0.5,0.3531988648971768,0.4458219787280356,long,top10,1,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,联想集团,,25210.81,25220.963,buy,True,,
2026-07-23,HK.03759,0.02638884740395775,0.16378858738227464,0.3245738413600455,250220417.262415,23.7,33818775661.44,0.6214802230985063,0.65,0.2981849939560878,0.5222593242658982,long,top10,2,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,康龙化成,,25210.81,25220.963,keep,True,0.11614301328068873,86424.54551479858
2026-07-23,HK.02096,0.006172804716005009,0.11594735507905685,0.3119986603653816,104299802.6545,13.05,29902436559.36,0.5258365737744989,0.65,0.3058258556493766,0.5933376944966554,long,top10,3,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,先声药业,,25210.81,25220.963,keep,True,0.10542599681219081,78449.7801681641
2026-07-23,HK.02689,0.05966161597084407,0.022971430401324655,0.2318998424205455,112897120.81199999,7.86,34112445295.97,0.5163498873583078,0.7,0.24561859758874027,0.4491137658748525,long,top10,4,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,玖龙纸业,,25210.81,25220.963,keep,True,0.09855495758505167,73336.89024352678
2026-07-23,HK.01548,0.08242463179169746,0.13006830216074383,0.22677796170884423,312036271.33900005,16.09,24270355572.0,0.6359319924555177,0.6,0.14435332991714678,0.356607254233568,long,top10,5,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,金斯瑞生物科技,,25210.81,25220.963,keep,True,0.10541605821333663,78442.38464031646
2026-07-23,HK.00300,0.04271767623278655,0.025680204185679845,0.180680483564427,737523475.8399999,96.25,636394216768.2,0.25239348055772765,0.75,0.17203775142585387,0.7158682671405279,long,top10,6,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,美的集团,,25210.81,25220.963,keep,True,0.09648289148006586,71795.02072988472
2026-07-23,HK.01308,0.1380155071364504,0.12906273622766795,0.1748504111755459,143005720.16000003,39.22,94067582477.44,0.34994274347379656,0.6,0.05474044585666038,0.4996543418498934,long,top10,7,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,海丰国际,,25210.81,25220.963,buy,True,,
2026-07-23,HK.02269,0.010268225174010936,0.0007495954877720923,0.15654283271117808,1309664607.826,39.24,139931644601.52,0.4878559096692024,0.65,0.16531186690964483,0.32087923833355664,long,top10,8,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,药明生物,,25210.81,25220.963,buy,True,,
2026-07-23,HK.02319,0.03692778871212998,0.006735703567771756,0.14668992274855153,516088442.85300004,18.22,62877009735.73,0.3335603862363365,0.55,0.170146304325138,0.4397702149337895,long,top10,9,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,蒙牛乳业,,25210.81,25220.963,keep,True,0.09550761157435458,71069.2937126503
2026-07-23,HK.02367,0.05912293896157883,0.04278699256501772,0.1413615951550432,153742572.682,29.18,32876752800.0,0.4273477401829642,0.5,0.11491054898658659,0.33078821264977515,long,top10,10,,25771.689049999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.21238128404209983,False,10,巨子生物,,25210.81,25220.963,keep,True,0.0943504377421317,70208.21546345949
2026-07-23,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,25210.81,25220.963,short_hedge_25%,True,-0.2514329628918802,-187096.7433301736
