signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-14,HK.01548,0.39776148391689625,0.5391877638226577,1.174532626370231,838750218.4280001,24.88,24270355572.0,0.8483334416503249,0.8,0.7767711424533347,1.3845176539136863,long,top10,1,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,金斯瑞生物科技,,25116.85,25175.382999999998,keep,True,0.12755437154827948,99245.9478318244
2026-08-14,HK.03759,0.24650423227710105,0.24997463581354307,0.9416525784966829,231349308.932,29.72,33818775661.44,0.5813126617769571,0.55,0.6951483462195819,1.6198728161506726,long,top10,2,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,康龙化成,,25116.85,25175.382999999998,keep,True,0.10265335995525203,79871.27280090349
2026-08-14,HK.02315,0.22742887371505238,0.3194945639014164,0.6919017479318992,125496424.795,69.0,23149338156.0,0.8097758380018212,0.55,0.4644728742168468,0.8544361482051815,long,top10,3,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,百奥赛图-B,,25116.85,25175.382999999998,keep,True,0.10975203271884475,85394.5214220145
2026-08-14,HK.02359,0.11847696720300938,0.24797575501493596,0.5783303193604705,1279472862.235,197.4,319262015585.0,0.4959095956679989,0.6,0.45985335215746115,1.1662011068397447,long,top10,4,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,药明康德,,25116.85,25175.382999999998,keep,True,0.10250487096558504,79755.73830104111
2026-08-14,HK.02269,0.14414124272255224,0.14832185224063354,0.4786231143083224,1368327060.271,45.14,139931644601.52,0.465135507455249,0.65,0.33448187158577014,1.0289971559618485,long,top10,5,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,药明生物,,25116.85,25175.382999999998,keep,True,0.10340332753912215,80454.79842061274
2026-08-14,HK.01997,0.23482065174106148,0.26454678585850067,0.43246648622391004,199430708.719,31.92,73719599499.56,0.5565239603586558,0.6,0.19764583448284856,0.7770851158774978,long,top10,6,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,九龙仓置业,,25116.85,25175.382999999998,keep,True,0.09850947333912845,76647.0481041503
2026-08-14,HK.09969,0.1475725689873607,0.07645484456799934,0.4103800088014644,100310441.002,14.94,21498327014.4,0.34868651944132006,0.55,0.40504288865282645,1.176931099771199,long,top10,7,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,诺诚健华,,25116.85,25175.382999999998,keep,True,0.0939378054773302,73089.9805994531
2026-08-14,HK.03330,0.1269329838533938,0.14114127478620575,0.347056387107157,592367262.4894999,21.42,33187194965.82,0.9564196602626622,0.7,0.22012340325376323,0.3628704025300407,long,top10,8,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,灵宝黄金,,25116.85,25175.382999999998,buy,True,,
2026-08-14,HK.02099,0.21018950706586403,0.2750401787665717,0.3251295960331648,631448862.83,214.6,58153897565.1,0.9145102889966118,0.75,0.11494008896730079,0.3555231690065429,long,top10,9,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,中国黄金国际,,25116.85,25175.382999999998,buy,True,,
2026-08-14,HK.02268,0.14951932253729316,0.11085785008594251,0.31875359978375095,334225832.27750003,62.05,66610713729.75,0.5799872319567528,0.45,0.2465572221491591,0.5495872705823963,long,top10,10,,25711.526100000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.16788391996801244,False,10,药明合联,,25116.85,25175.382999999998,buy,True,,
2026-08-14,恒生指数,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,恒生指数 动态对冲,Hedge,25116.85,25175.382999999998,short_hedge_25%,True,-0.25,-194516.94721858215
