ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
HK.02315,9,483269.1903085483,2025-12-31,2026-04-01,2026-01-02,2026-04-02,百奥赛图-B,,49.42
HK.06869,8,468521.10731079534,2025-12-31,2026-05-18,2026-01-02,2026-05-19,长飞光纤光缆,,227.2
HK.06088,7,422687.36636146717,2026-03-16,2026-05-04,2026-03-17,2026-05-05,FIT HON TENG,,8.9
HK.03750,7,416527.2305277385,2026-03-16,2026-04-23,2026-03-17,2026-04-24,宁德时代,,744.5
HK.03393,7,380842.4293313293,2025-12-31,2026-03-18,2026-01-02,2026-03-19,威胜控股,,21.66
HK.03986,6,389562.8747156726,2026-03-16,2026-05-18,2026-03-17,2026-05-19,兆易创新,,740.0
HK.01072,6,338910.10301864287,2025-12-31,2026-04-23,2026-01-02,2026-04-24,东方电气,,32.12
HK.01347,5,339563.01767516637,2026-01-22,2026-05-26,2026-01-23,2026-05-27,华虹半导体,,161.3
HK.06166,5,337730.9546229476,2026-04-17,2026-05-28,2026-04-20,2026-05-29,剑桥科技,,146.4
HK.01428,5,300627.1557282708,2026-03-17,2026-04-29,2026-03-18,2026-04-30,耀才证券金融,,9.38
HK.02656,5,275859.47642823926,2026-01-02,2026-03-31,2026-01-05,2026-04-01,健康160,,15.88
HK.02618,4,226899.33352196566,2026-04-14,2026-04-30,2026-04-15,2026-05-04,京东物流,,12.89
HK.03317,4,226724.7798475208,2026-03-02,2026-03-25,2026-03-03,2026-03-26,迅策,,227.0
HK.09926,4,225722.30875121255,2026-03-31,2026-04-17,2026-04-01,2026-04-20,康方生物,,118.1
HK.02338,4,203873.1009422288,2026-02-02,2026-05-04,2026-02-03,2026-05-05,潍柴动力,,41.64
HK.02689,4,187788.09281997493,2026-01-08,2026-02-16,2026-01-09,2026-02-20,玖龙纸业,,6.66
HK.03858,4,180312.34751267938,2025-12-31,2026-02-27,2026-01-02,2026-03-02,佳鑫国际资源,,84.55
HK.01070,3,214437.53363201028,2026-05-15,2026-05-21,2026-05-18,2026-05-22,TCL电子,,13.84
HK.00992,3,206073.02587886082,2026-04-24,2026-05-21,2026-04-27,2026-05-22,联想集团,,24.0
HK.00148,3,188798.09052485554,2026-03-17,2026-05-19,2026-03-18,2026-05-20,建滔集团,,65.75
HK.01171,3,181078.88087098184,2026-03-05,2026-03-26,2026-03-06,2026-03-27,兖矿能源,,14.56
HK.01877,3,177237.51474055595,2026-04-17,2026-04-28,2026-04-20,2026-04-29,君实生物,,21.06
HK.00290,3,177055.13038961636,2026-04-01,2026-04-28,2026-04-02,2026-04-29,国富量子,,6.08
HK.00522,3,176092.28403125363,2026-04-21,2026-05-20,2026-04-22,2026-05-21,ASMPT,,194.0
HK.09995,3,175878.05324154755,2026-04-02,2026-04-20,2026-04-08,2026-04-21,荣昌生物,,82.65
HK.01138,3,173914.43525211242,2026-02-02,2026-03-18,2026-02-03,2026-03-19,中远海能,,15.99
HK.03320,3,171151.3707060498,2026-03-31,2026-04-20,2026-04-01,2026-04-21,华润医药,,4.67
HK.02099,3,166303.9767683665,2026-01-16,2026-01-23,2026-01-19,2026-01-26,中国黄金国际,,150.2
HK.02635,3,166153.6799392958,2026-03-06,2026-04-17,2026-03-09,2026-04-20,诺比侃,,14.51
HK.00017,3,161089.85489051926,2026-01-19,2026-02-10,2026-01-20,2026-02-11,新世界发展,,8.22
HK.02259,3,159398.95135378654,2026-01-27,2026-02-27,2026-01-28,2026-03-02,紫金黄金国际,,129.7
HK.03993,3,158706.49555375078,2026-01-02,2026-01-15,2026-01-05,2026-01-16,洛阳钼业,,18.25
HK.03899,3,156811.48533759624,2025-12-31,2026-02-04,2026-01-02,2026-02-05,中集安瑞科,,8.68
HK.01797,3,153684.2680550533,2026-02-02,2026-02-11,2026-02-03,2026-02-12,东方甄选,,21.78
HK.01164,3,153449.01658597594,2026-01-28,2026-02-20,2026-01-29,2026-02-23,中广核矿业,,3.21
HK.06809,2,156762.62414004753,2026-04-27,2026-05-27,2026-04-28,2026-05-28,澜起科技,,400.0
HK.01860,2,124826.18846903465,2026-04-29,2026-05-05,2026-04-30,2026-05-06,汇量科技,,16.16
HK.09696,2,123815.09001922759,2026-04-23,2026-04-30,2026-04-24,2026-05-04,天齐锂业,,49.08
HK.00883,2,122591.30315926185,2026-03-13,2026-03-19,2026-03-16,2026-03-20,中国海洋石油,,26.4
HK.02661,2,121490.10794079182,2026-03-12,2026-03-20,2026-03-13,2026-03-23,轻松健康,,24.16
HK.01772,2,120869.50781537092,2026-04-10,2026-05-04,2026-04-13,2026-05-05,赣锋锂业,,64.05
HK.03931,2,118138.45881621621,2026-03-30,2026-04-09,2026-03-31,2026-04-10,中创新航,,29.22
HK.01729,2,117962.31272699151,2026-04-22,2026-05-11,2026-04-23,2026-05-12,汇聚科技,,19.22
HK.00016,2,115285.67305669893,2026-03-04,2026-03-10,2026-03-05,2026-03-11,新鸿基地产,,131.7
HK.06693,2,114993.97124330529,2026-01-29,2026-03-10,2026-01-30,2026-03-11,赤峰黄金,,30.66
HK.03939,2,111181.70635262647,2026-01-14,2026-02-03,2026-01-15,2026-02-04,万国黄金集团,,10.91
HK.01208,2,111175.38069506382,2025-12-31,2026-01-23,2026-01-02,2026-01-26,五矿资源,,8.81
HK.03330,2,110480.06915463986,2026-01-16,2026-03-09,2026-01-19,2026-03-10,灵宝黄金,,16.26
HK.00666,2,110196.43748598885,2026-03-26,2026-03-30,2026-03-27,2026-03-31,瑞浦兰钧,,15.21
HK.02883,2,109023.55027021514,2026-03-03,2026-03-09,2026-03-04,2026-03-10,中海油田服务,,7.9
HK.02610,2,107746.65690126737,2026-01-07,2026-02-03,2026-01-08,2026-02-04,南山铝业国际,,35.0
HK.00358,2,105614.21050229452,2025-12-31,2026-01-29,2026-01-02,2026-01-30,江西铜业股份,,35.2
HK.01888,2,104419.92404129077,2026-02-11,2026-04-13,2026-02-12,2026-04-14,建滔积层板,,54.6
HK.02039,2,101677.47445897214,2025-12-31,2026-03-06,2026-01-02,2026-03-09,中集集团,,9.83
HK.00670,2,100410.69081220703,2025-12-31,2026-01-06,2026-01-02,2026-01-07,中国东方航空股份,,3.8
HK.01385,2,100086.02496669578,2026-01-05,2026-01-08,2026-01-06,2026-01-09,上海复旦,,31.54
HK.06651,1,76194.83995742416,2026-05-21,2026-05-21,2026-05-22,2026-05-22,五一视界,,96.95
HK.02018,1,73672.90952255749,2026-05-15,2026-05-15,2026-05-18,2026-05-18,瑞声科技,,45.5
HK.00470,1,66103.16583463234,2026-04-23,2026-04-23,2026-04-24,2026-04-24,先导智能,,52.7
HK.00995,1,65307.40176940803,2026-04-24,2026-04-24,2026-04-27,2026-04-27,安徽皖通高速公路,,16.21
HK.03698,1,64510.026005754415,2026-04-27,2026-04-27,2026-04-28,2026-04-28,徽商银行,,4.85
HK.03200,1,64074.667810504754,2026-05-13,2026-05-13,2026-05-14,2026-05-14,大族数控,,180.0
HK.06821,1,63447.341860041946,2026-04-28,2026-04-28,2026-04-29,2026-04-29,凯莱英,,92.0
HK.09863,1,62620.927612645464,2026-04-09,2026-04-09,2026-04-10,2026-04-10,零跑汽车,,39.3
HK.09678,1,60064.735555584244,2026-03-25,2026-03-25,2026-03-26,2026-03-26,云知声,,245.8
HK.01898,1,60014.37960416635,2026-03-17,2026-03-17,2026-03-18,2026-03-18,中煤能源,,12.64
HK.01308,1,59156.59288841385,2026-03-19,2026-03-19,2026-03-20,2026-03-20,海丰国际,,34.62
HK.02631,1,58898.63093048109,2026-05-11,2026-05-11,2026-05-12,2026-05-12,天岳先进,,108.6
HK.00966,1,58048.43249434072,2026-01-30,2026-01-30,2026-02-02,2026-02-02,中国太平,,19.87
HK.03347,1,58048.43249434072,2026-01-30,2026-01-30,2026-02-02,2026-02-02,泰格医药,,30.94
HK.09969,1,56600.8564321111,2026-04-08,2026-04-08,2026-04-09,2026-04-09,诺诚健华,,11.63
HK.00631,1,55314.18686938517,2026-01-19,2026-01-19,2026-01-20,2026-01-20,三一国际,,7.7
HK.00175,1,54159.216260449684,2026-03-31,2026-03-31,2026-04-01,2026-04-01,吉利汽车,,18.82
HK.01196,1,52335.91793461892,2026-02-06,2026-02-06,2026-02-09,2026-02-09,伟禄集团,,10.21
HK.03808,1,52213.4206904106,2026-02-26,2026-02-26,2026-02-27,2026-02-27,中国重汽,,37.26
