ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
HK.02315,9,483635.58254793554,2025-12-31,2026-04-01,2026-01-02,2026-04-02,百奥赛图-B,,57.1
HK.03393,7,380833.472609616,2025-12-31,2026-03-18,2026-01-02,2026-03-19,威胜控股,,30.3
HK.03750,6,351112.1269859711,2026-03-16,2026-04-20,2026-03-17,2026-04-21,宁德时代,,736.0
HK.02656,5,276018.3239998767,2026-01-02,2026-03-31,2026-01-05,2026-04-01,健康160,,31.3
HK.06869,5,275658.35472328996,2025-12-31,2026-03-24,2026-01-02,2026-03-25,长飞光纤光缆,,211.0
HK.01072,5,273066.365597418,2025-12-31,2026-04-16,2026-01-02,2026-04-17,东方电气,,41.54
HK.06088,4,235647.38523690752,2026-03-16,2026-04-13,2026-03-17,2026-04-14,FIT HON TENG,,7.9
HK.03317,4,226373.14779693287,2026-03-02,2026-03-25,2026-03-03,2026-03-26,迅策,,329.4
HK.09926,4,226266.51798336432,2026-03-31,2026-04-17,2026-04-01,2026-04-20,康方生物,,146.7
HK.02689,4,187784.67375256127,2026-01-08,2026-02-16,2026-01-09,2026-02-20,玖龙纸业,,6.74
HK.03858,4,180307.14594786172,2025-12-31,2026-02-27,2026-01-02,2026-03-02,佳鑫国际资源,,110.6
HK.01171,3,181820.42295601973,2026-03-05,2026-03-26,2026-03-06,2026-03-27,兖矿能源,,14.6
HK.03986,3,178941.82428241885,2026-03-16,2026-04-16,2026-03-17,2026-04-17,兆易创新,,441.0
HK.09995,3,176118.10412619123,2026-04-02,2026-04-20,2026-04-08,2026-04-21,荣昌生物,,115.6
HK.01138,3,173907.525062274,2026-02-02,2026-03-18,2026-02-03,2026-03-19,中远海能,,18.96
HK.03320,3,171453.50628770044,2026-03-31,2026-04-20,2026-04-01,2026-04-21,华润医药,,6.14
HK.01428,3,170112.6322100638,2026-03-17,2026-04-01,2026-03-18,2026-04-02,耀才证券金融,,12.8
HK.02635,3,169456.4146145912,2026-03-06,2026-04-17,2026-03-09,2026-04-20,诺比侃,,45.42
HK.02099,3,166303.98116264632,2026-01-16,2026-01-23,2026-01-19,2026-01-26,中国黄金国际,,180.71676
HK.00017,3,161087.64363346345,2026-01-19,2026-02-10,2026-01-20,2026-02-11,新世界发展,,8.82
HK.02259,3,159394.80197364616,2026-01-27,2026-02-27,2026-01-28,2026-03-02,紫金黄金国际,,175.0
HK.03993,3,158706.49555375078,2026-01-02,2026-01-15,2026-01-05,2026-01-16,洛阳钼业,,19.34
HK.03899,3,156808.58518348346,2025-12-31,2026-02-04,2026-01-02,2026-02-05,中集安瑞科,,10.56
