ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
HK.02315,9,483262.39273289597,2025-12-31,2026-04-01,2026-01-02,2026-04-02,百奥赛图-B,,57.25
HK.03393,7,380833.44869115413,2025-12-31,2026-03-18,2026-01-02,2026-03-19,威胜控股,,28.62
HK.03750,6,350417.86640964635,2026-03-16,2026-04-20,2026-03-17,2026-04-21,宁德时代,,702.5
HK.06869,6,334949.2159562331,2025-12-31,2026-04-22,2026-01-02,2026-04-23,长飞光纤光缆,,233.0
HK.06088,5,294569.5746481096,2026-03-16,2026-04-22,2026-03-17,2026-04-23,FIT HON TENG,,7.63
HK.02656,5,275850.4955191585,2026-01-02,2026-03-31,2026-01-05,2026-04-01,健康160,,27.62
HK.01072,5,272798.73983474117,2025-12-31,2026-04-16,2026-01-02,2026-04-17,东方电气,,42.64
HK.03317,4,226721.04265202387,2026-03-02,2026-03-25,2026-03-03,2026-03-26,迅策,,341.6
HK.09926,4,225719.63340606377,2026-03-31,2026-04-17,2026-04-01,2026-04-20,康方生物,,130.4
HK.02689,4,187784.66457954,2026-01-08,2026-02-16,2026-01-09,2026-02-20,玖龙纸业,,6.41
HK.03858,4,180307.13207428542,2025-12-31,2026-02-27,2026-01-02,2026-03-02,佳鑫国际资源,,101.1
HK.01171,3,181074.11961172768,2026-03-05,2026-03-26,2026-03-06,2026-03-27,兖矿能源,,15.24
HK.03986,3,178807.1322226897,2026-03-16,2026-04-16,2026-03-17,2026-04-17,兆易创新,,451.6
HK.09995,3,175876.2374914684,2026-04-02,2026-04-20,2026-04-08,2026-04-21,荣昌生物,,104.7
HK.01138,3,173907.50592920394,2026-02-02,2026-03-18,2026-02-03,2026-03-19,中远海能,,18.13
HK.03320,3,171150.1029526504,2026-03-31,2026-04-20,2026-04-01,2026-04-21,华润医药,,5.84
HK.01428,3,170390.96059378888,2026-03-17,2026-04-01,2026-03-18,2026-04-02,耀才证券金融,,12.82
HK.02618,3,169184.11725215497,2026-04-14,2026-04-21,2026-04-15,2026-04-22,京东物流,,15.4
HK.02099,3,166303.9767683665,2026-01-16,2026-01-23,2026-01-19,2026-01-26,中国黄金国际,,171.8
HK.02635,3,166150.24483594944,2026-03-06,2026-04-17,2026-03-09,2026-04-20,诺比侃,,39.02
HK.00017,3,161087.63940808777,2026-01-19,2026-02-10,2026-01-20,2026-02-11,新世界发展,,8.5
HK.02259,3,159394.79091875223,2026-01-27,2026-02-27,2026-01-28,2026-03-02,紫金黄金国际,,160.1
HK.03993,3,158706.49555375078,2026-01-02,2026-01-15,2026-01-05,2026-01-16,洛阳钼业,,18.76
HK.03899,3,156808.57743434104,2025-12-31,2026-02-04,2026-01-02,2026-02-05,中集安瑞科,,10.27
HK.01797,3,153679.24265563875,2026-02-02,2026-02-11,2026-02-03,2026-02-12,东方甄选,,27.78
HK.01164,3,153446.24213131145,2026-01-28,2026-02-20,2026-01-29,2026-02-23,中广核矿业,,4.15
HK.02338,3,140262.5187189299,2026-02-02,2026-02-23,2026-02-03,2026-02-24,潍柴动力,,35.36
HK.00883,2,122587.98062418913,2026-03-13,2026-03-19,2026-03-16,2026-03-20,中国海洋石油,,27.66
HK.02661,2,121486.15519205906,2026-03-12,2026-03-20,2026-03-13,2026-03-23,轻松健康,,50.25
HK.03931,2,118135.99464548976,2026-03-30,2026-04-09,2026-03-31,2026-04-10,中创新航,,34.64
HK.01347,2,117863.33365839867,2026-01-22,2026-01-28,2026-01-23,2026-01-29,华虹半导体,,93.85
HK.00016,2,115280.55064160287,2026-03-04,2026-03-10,2026-03-05,2026-03-11,新鸿基地产,,137.3
HK.06693,2,114979.05211816661,2026-01-29,2026-03-10,2026-01-30,2026-03-11,赤峰黄金,,39.12
HK.01877,2,113790.02347477598,2026-04-17,2026-04-21,2026-04-20,2026-04-22,君实生物,,25.9
HK.00290,2,113606.76117027644,2026-04-01,2026-04-22,2026-04-02,2026-04-23,国富量子,,6.6
HK.03939,2,111178.04389545428,2026-01-14,2026-02-03,2026-01-15,2026-02-04,万国黄金集团,,12.03
HK.01208,2,111175.38069506382,2025-12-31,2026-01-23,2026-01-02,2026-01-26,五矿资源,,9.2
HK.03330,2,110477.30967258173,2026-01-16,2026-03-09,2026-01-19,2026-03-10,灵宝黄金,,22.88
HK.00666,2,110194.13718142816,2026-03-26,2026-03-30,2026-03-27,2026-03-31,瑞浦兰钧,,15.82
HK.02883,2,109018.33230905456,2026-03-03,2026-03-09,2026-03-04,2026-03-10,中海油田服务,,9.25
HK.02610,2,107742.99444409517,2026-01-07,2026-02-03,2026-01-08,2026-02-04,南山铝业国际,,44.24
HK.00358,2,105601.28856752197,2025-12-31,2026-01-29,2026-01-02,2026-01-30,江西铜业股份,,37.12
HK.01888,2,104417.48412289436,2026-02-11,2026-04-13,2026-02-12,2026-04-14,建滔积层板,,34.14
HK.02039,2,101675.53977380446,2025-12-31,2026-03-06,2026-01-02,2026-03-09,中集集团,,10.19
HK.00670,2,100410.69081220703,2025-12-31,2026-01-06,2026-01-02,2026-01-07,中国东方航空股份,,4.0
HK.01385,2,100086.02496669578,2026-01-05,2026-01-08,2026-01-06,2026-01-09,上海复旦,,44.48
HK.09863,1,62619.597474010065,2026-04-09,2026-04-09,2026-04-10,2026-04-10,零跑汽车,,48.26
HK.09678,1,60063.911158905365,2026-03-25,2026-03-25,2026-03-26,2026-03-26,云知声,,344.0
HK.00148,1,60014.04584311441,2026-03-17,2026-03-17,2026-03-18,2026-03-18,建滔集团,,45.38
HK.01898,1,60014.04584311441,2026-03-17,2026-03-17,2026-03-18,2026-03-18,中煤能源,,13.8
HK.01308,1,59155.56430533618,2026-03-19,2026-03-19,2026-03-20,2026-03-20,海丰国际,,31.64
HK.01729,1,59061.376665271586,2026-04-22,2026-04-22,2026-04-23,2026-04-23,汇聚科技,,23.04
HK.06166,1,58478.076436052936,2026-04-17,2026-04-17,2026-04-20,2026-04-20,剑桥科技,,145.1
HK.00966,1,58046.217011909226,2026-01-30,2026-01-30,2026-02-02,2026-02-02,中国太平,,20.56
HK.03347,1,58046.217011909226,2026-01-30,2026-01-30,2026-02-02,2026-02-02,泰格医药,,41.34
HK.01772,1,57263.99360360245,2026-04-10,2026-04-10,2026-04-13,2026-04-13,赣锋锂业,,75.15
HK.09969,1,56599.70018890763,2026-04-08,2026-04-08,2026-04-09,2026-04-09,诺诚健华,,14.08
HK.00631,1,55314.18686938517,2026-01-19,2026-01-19,2026-01-20,2026-01-20,三一国际,,11.23
HK.00522,1,55311.94703872305,2026-04-21,2026-04-21,2026-04-22,2026-04-22,ASMPT,,154.5
HK.00175,1,54158.69742444692,2026-03-31,2026-03-31,2026-04-01,2026-04-01,吉利汽车,,23.66
HK.01196,1,52333.92040027214,2026-02-06,2026-02-06,2026-02-09,2026-02-09,伟禄集团,,11.65
HK.03808,1,52210.642106102714,2026-02-26,2026-02-26,2026-02-27,2026-02-27,中国重汽,,42.3
HK.02788,1,52143.38082170933,2026-01-22,2026-01-22,2026-01-23,2026-01-23,创新实业,,26.76
HK.03668,1,51671.539773804456,2026-03-06,2026-03-06,2026-03-09,2026-03-09,兖煤澳大利亚,,40.38
HK.01336,1,50410.69081220704,2026-01-06,2026-01-06,2026-01-07,2026-01-07,新华保险,,48.76
HK.02318,1,50406.69081220705,2026-01-06,2026-01-06,2026-01-07,2026-01-07,中国平安,,60.7
HK.02208,1,50188.45518444361,2026-01-09,2026-01-09,2026-01-12,2026-01-12,金风科技,,15.82
HK.02600,1,50184.07966673013,2026-01-02,2026-01-02,2026-01-05,2026-01-05,中国铝业,,11.56
HK.02659,1,49561.31895066094,2026-02-09,2026-02-09,2026-02-10,2026-02-10,宝济药业-B,,83.85
HK.02525,1,48049.33121386802,2026-01-13,2026-01-13,2026-01-14,2026-01-14,禾赛-W,,169.3
