date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,505100.4069791033,0.0102008139582066,0.02762056515391409,-0.01741975119570749,-7.275957614183426e-12,505100.4069791033,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0102008139582066,1.0102008139582066,1.027620565153914,0.0,,,0.49999
2026-01-05,503105.51735387894,-0.003949491225230584,0.0003329730238696982,-0.004282464249100282,0.0,503105.51735387894,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0062110347077579675,1.006211034707758,1.027962735080884,-0.003949491225230473,,,0.49950902549862447
2026-01-06,519096.7714949411,0.03178508998503804,0.013785504667661597,0.017999585317376443,310.5054344558448,518786.2660604852,0.0,0.999401835165413,0.999401835165413,0.0,0.0,0.0,-0.0,0.03819354298988209,1.038193542989882,1.0421337201635237,0.0,,,0.50458328759671
2026-01-07,526123.4554832297,0.013536366192478111,-0.009415790449056494,0.022952156641534605,0.0,526123.4554832297,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05224691096645939,1.0522469109664594,1.0323212074345682,0.0,,,0.29412580606155053
2026-01-08,525435.0470360672,-0.0013084542040237013,-0.01170265637903245,0.010394202175008749,0.0,525435.0470360672,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0508700940721345,1.0508700940721345,1.0202403070711736,-0.0013084542040235903,,,0.38900107952855995
2026-01-09,538240.2277119166,0.024370625347666097,0.0031541941259636275,0.02121643122170247,0.0,538240.2277119166,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0764804554238332,1.0764804554238332,1.0234583430548088,0.0,,,0.0957254637231653
2026-01-12,539267.5552728077,0.0019086785193636047,0.014360057014789929,-0.012451378495426324,0.0,539267.5552728077,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.07853511054561535,1.0785351105456153,1.0381552632133382,0.0,,,0.2867715086005971
2026-01-13,541115.1786925251,0.0034261720395596384,0.00901930512378013,-0.005593133084220492,0.0,541115.1786925251,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08223035738505025,1.0822303573850502,1.0475187022981176,0.0,,,0.3859086150287651
2026-01-14,562102.7179372986,0.038785715262108944,0.005636820273185128,0.033148894988923816,0.0,562102.7179372986,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1242054358745972,1.1242054358745972,1.0534233769557722,0.0,,,0.3865717718553086
2026-01-15,557570.3275234792,-0.008063277883536113,-0.0028218717094676826,-0.00524140617406843,0.0,557570.3275234792,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.11514065504695847,1.1151406550469585,1.0504507513302488,-0.008063277883536113,,,0.19479565331144494
