date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,508735.5425162035,0.017471085032406908,0.02762056515391409,-0.010149480121507182,0.0,508735.5425162035,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.017471085032406908,1.017471085032407,1.027620565153914,0.0,,,0.49999
2026-01-05,507124.0416592682,-0.003167659269420864,0.0003329730238696982,-0.003500632293290562,-7.275957614183426e-12,507124.0416592682,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.014248083318536331,1.0142480833185363,1.027962735080884,-0.003167659269420864,,,0.29593418666122634
2026-01-06,516419.97177067574,0.018330683122401492,0.013785504667661597,0.0045451784547398955,7.275957614183426e-12,516419.97177067574,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03283994354135156,1.0328399435413516,1.0421337201635237,0.0,,,0.19652045661738018
2026-01-07,523638.2156336019,0.013977468451068287,-0.009415790449056494,0.02339325890012478,0.0,523638.2156336019,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04727643126720382,1.0472764312672038,1.0323212074345682,0.0,,,0.39046275177438483
2026-01-08,521746.6716811238,-0.003612310744335767,-0.01170265637903245,0.008090345634696683,0.0,521746.6716811238,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04349334336224753,1.0434933433622475,1.0202403070711736,-0.003612310744335878,,,0.19436906738535265
2026-01-09,531844.7122925693,0.019354298090505484,0.0031541941259636275,0.016200103964541857,7.275957614183426e-12,531844.7122925693,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06368942458513871,1.0636894245851387,1.0234583430548088,0.0,,,0.28896725315276384
2026-01-12,544163.9148514151,0.02316315697817628,0.014360057014789929,0.008803099963386352,0.0,544163.9148514151,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08832782970283026,1.0883278297028303,1.0381552632133382,0.0,,,0.1887334931585624
2026-01-13,549890.462401563,0.010523570920191405,0.00901930512378013,0.0015042657964112749,0.0,549890.462401563,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09978092480312584,1.0997809248031258,1.0475187022981176,0.0,,,0.09295717191897587
2026-01-14,565273.882812899,0.027975426858926067,0.005636820273185128,0.02233860658574094,0.0,565273.882812899,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13054776562579784,1.1305477656257978,1.0534233769557722,0.0,,,0.17475964578116113
2026-01-15,577177.6556106153,0.021058416388319845,-0.0028218717094676826,0.023880288097787528,0.0,577177.6556106153,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15435531122123058,1.1543553112212306,1.0504507513302488,0.0,,,0.09611019881376356
2026-01-16,583432.9747495577,0.010837770794028145,-0.00292159821004756,0.013759369004075706,2469.6805836967396,580963.294165861,0.0,0.9957669849141509,0.9957669849141509,0.0,0.0,0.0,-0.0,0.16686594949911537,1.1668659494991154,1.0473817562954193,0.0,,,0.10310231996677478
2026-01-19,590676.7493160561,0.012415778469853977,-0.01046974925647115,0.022885527726325128,-7.275957614183426e-12,590676.7493160561,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18135349863211236,1.1813534986321124,1.0364159319312038,0.0,,,0.18886440340204236
2026-01-20,599642.370437731,0.015178557700224582,-0.0028757072568411646,0.018054264957065747,-7.275957614183426e-12,599642.370437731,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1992847408754621,1.199284740875462,1.0334355031146434,0.0,,,0.1872976553695837
2026-01-21,614489.52059267,0.024760008443200476,0.003682867887544017,0.02107714055565646,0.0,614489.52059267,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22897904118533985,1.2289790411853398,1.0372415095429122,0.0,,,0.0824146465376334
2026-01-22,607624.0632352495,-0.011172619104714454,0.0016889185128790007,-0.012861537617593455,0.0,607624.0632352495,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21524812647049907,1.215248126470499,1.0389933259307058,-0.011172619104714343,,,0.0
2026-01-23,611636.6811783937,0.006603783796479856,0.0044893045276823695,0.0021144792687974867,0.0,611636.6811783937,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2232733623567873,1.2232733623567873,1.0436576833730382,-0.0046426168692425,,,0.1716370233656028
2026-01-26,624761.4763746635,0.021458482789134425,0.0005985156363612631,0.020859967152773162,0.0,624761.4763746635,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.249522952749327,1.249522952749327,1.0442823288155456,0.0,,,0.2000383186295136
2026-01-27,619979.0077790353,-0.007654871141191011,0.013503567276107464,-0.021158438417298475,0.0,619979.0077790353,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2399580155580705,1.2399580155580705,1.0583838654979565,-0.0076548711411909,,,0.07315014530491809
2026-01-28,660227.9691668471,0.06491987774230701,0.025803121987543642,0.039116755754763366,0.0,660227.9691668471,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.32045593833369423,1.3204559383336942,1.0856934734890482,0.0,,,0.10071236711393788
2026-01-29,636453.8337648837,-0.036008979492287096,0.005073506185199861,-0.04108248567748696,0.0,636453.8337648837,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2729076675297675,1.2729076675297675,1.091201746042026,-0.036008979492287096,,,0.1990826935227044
2026-01-30,615361.9821345041,-0.033139641104230066,-0.020772959469166463,-0.012366681635063603,-7.275957614183426e-12,615361.9821345041,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2307239642690082,1.2307239642690082,1.0685342563988114,-0.06795529593961336,,,0.17472216108923483
2026-02-02,558353.728366501,-0.09264181964940166,-0.0223294827384124,-0.07031233691098926,1426.7256616855448,556927.0027048155,0.0,0.9974447637954177,0.9974447637954177,0.0,0.0,0.0,-0.0,0.1167074567330022,1.1167074567330022,1.044674439165152,-0.15430161331835557,,,0.28414987744611214
2026-02-03,591903.9721458087,0.06008779394643082,0.002210970672146262,0.05787682327428456,7.275957614183426e-12,591903.9721458087,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1838079442916174,1.1838079442916174,1.0469841837120868,-0.10348546291860017,,,0.49384842298164655
2026-02-04,603706.638679036,0.01994017119101188,0.0004676768237625861,0.019472494367249293,0.0,603706.638679036,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20741327735807213,1.2074132773580721,1.047473833949655,-0.08560880957396622,,,0.28815553362324264
2026-02-05,582306.1146271116,-0.03544854848499057,0.0014124314829191409,-0.03686097996790971,0.0,582306.1146271116,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16461222925422314,1.1646122292542231,1.0489533189702596,-0.11802265002203172,,,0.18877533364185234
