date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,508735.5425162035,0.017471085032406908,0.02762056515391409,-0.010149480121507182,0.0,508735.5425162035,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.017471085032406908,1.017471085032407,1.027620565153914,0.0,,,0.49999
2026-01-05,507124.0416592682,-0.003167659269420864,0.0003329730238696982,-0.003500632293290562,-7.275957614183426e-12,507124.0416592682,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.014248083318536331,1.0142480833185363,1.027962735080884,-0.003167659269420864,,,0.29593418666122634
2026-01-06,516419.97177067574,0.018330683122401492,0.013785504667661597,0.0045451784547398955,7.275957614183426e-12,516419.97177067574,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03283994354135156,1.0328399435413516,1.0421337201635237,0.0,,,0.19652045661738018
2026-01-07,523638.2156336019,0.013977468451068287,-0.009415790449056494,0.02339325890012478,0.0,523638.2156336019,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04727643126720382,1.0472764312672038,1.0323212074345682,0.0,,,0.39046275177438483
2026-01-08,521746.6716811238,-0.003612310744335767,-0.01170265637903245,0.008090345634696683,0.0,521746.6716811238,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04349334336224753,1.0434933433622475,1.0202403070711736,-0.003612310744335878,,,0.19436906738535265
2026-01-09,531844.7122925693,0.019354298090505484,0.0031541941259636275,0.016200103964541857,7.275957614183426e-12,531844.7122925693,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.06368942458513871,1.0636894245851387,1.0234583430548088,0.0,,,0.28896725315276384
2026-01-12,544163.9148514151,0.02316315697817628,0.014360057014789929,0.008803099963386352,0.0,544163.9148514151,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08832782970283026,1.0883278297028303,1.0381552632133382,0.0,,,0.1887334931585624
2026-01-13,549890.462401563,0.010523570920191405,0.00901930512378013,0.0015042657964112749,0.0,549890.462401563,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09978092480312584,1.0997809248031258,1.0475187022981176,0.0,,,0.09295717191897587
2026-01-14,565273.882812899,0.027975426858926067,0.005636820273185128,0.02233860658574094,0.0,565273.882812899,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13054776562579784,1.1305477656257978,1.0534233769557722,0.0,,,0.17475964578116113
2026-01-15,577177.6556106153,0.021058416388319845,-0.0028218717094676826,0.023880288097787528,0.0,577177.6556106153,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15435531122123058,1.1543553112212306,1.0504507513302488,0.0,,,0.09611019881376356
2026-01-16,583432.9747495577,0.010837770794028145,-0.00292159821004756,0.013759369004075706,2469.6805836967396,580963.294165861,0.0,0.9957669849141509,0.9957669849141509,0.0,0.0,0.0,-0.0,0.16686594949911537,1.1668659494991154,1.0473817562954193,0.0,,,0.10310231996677478
2026-01-19,590676.752828358,0.01241578448991465,-0.01046974925647115,0.0228855337463858,0.0,590676.752828358,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18135350565671593,1.181353505656716,1.0364159319312038,0.0,,,0.18886440340204236
2026-01-20,599642.3737848062,0.015178557330245201,-0.0028757072568411646,0.018054264587086366,0.0,599642.3737848062,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19928474756961245,1.1992847475696125,1.0334355031146434,0.0,,,0.18729766019912839
2026-01-21,614489.5105643849,0.024759985999433187,0.003682867887544017,0.02107711811188917,0.0,614489.5105643849,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22897902112876967,1.2289790211287697,1.0372415095429122,0.0,,,0.08241464869281666
2026-01-22,607624.0542411007,-0.01117261760412891,0.0016889185128790007,-0.01286153611700791,0.0,607624.0542411007,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.21524810848220133,1.2152481084822013,1.0389933259307058,-0.011172617604128798,,,0.0
2026-01-23,611636.6590688684,0.006603762309540739,0.0044893045276823695,0.00211445778185837,0.0,611636.6590688684,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.22327331813773665,1.2232733181377367,1.0436576833730382,-0.004642636605621253,,,0.17163698657992377
2026-01-26,624761.422388187,0.021458431447355153,0.0005985156363612631,0.02085991581099389,0.0,624761.422388187,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.249522844776374,1.249522844776374,1.0442823288155456,0.0,,,0.20003830636376446
2026-01-27,619978.9700367871,-0.007654845801968291,0.013503567276107464,-0.021158413078075755,0.0,619978.9700367871,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2399579400735743,1.2399579400735743,1.0583838654979565,-0.007654845801968069,,,0.07315015162592073
2026-01-28,660227.9234789849,0.06491986887847112,0.025803121987543642,0.03911674689092748,0.0,660227.9234789849,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.3204558469579697,1.3204558469579697,1.0856934734890482,0.0,,,0.10071237324497026
2026-01-29,636453.768823321,-0.03600901114631605,0.005073506185199861,-0.04108251733151591,0.0,636453.768823321,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.2729075376466419,1.2729075376466419,1.091201746042026,-0.03600901114631616,,,0.19908262131776136
2026-01-30,615361.9188375397,-0.033139641901682726,-0.020772959469166463,-0.012366682432516263,0.0,615361.9188375397,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.23072383767507954,1.2307238376750795,1.0685342563988114,-0.06795532731337617,,,0.17472215985245224
2026-02-02,558353.6733790132,-0.09264181567526797,-0.0223294827384124,-0.07031233293685557,1426.738500926891,556926.9348780863,0.0,0.9974447405489559,0.9974447405489559,0.0,0.0,0.0,-0.0,0.11670734675802641,1.1167073467580264,1.044674439165152,-0.15430163808152586,,,0.2841498879496867
2026-02-03,591903.9143247869,0.06008779478916337,0.002210970672146262,0.05787682411701711,0.0,591903.9143247869,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.18380782864957368,1.1838078286495737,1.0469841837120868,-0.10348548845703698,,,0.49384837580692376
2026-02-04,603706.5790009454,0.019940170001447655,0.0004676768237625861,0.01947249317768507,0.0,603706.5790009454,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.20741315800189097,1.207413158001891,1.047473833949655,-0.08560883668810537,,,0.2881555127014185
2026-02-05,582306.0569370921,-0.035448548696070836,0.0014124314829191409,-0.03686098017898998,-7.275957614183426e-12,582306.0569370921,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16461211387418428,1.1646121138741843,1.0489533189702596,-0.118022676368024,,,0.18877532663094085
