date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,508340.7835049223,0.016681567009844578,0.02762056515391409,-0.010938998144069512,0.0,508340.7835049223,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.016681567009844578,1.0166815670098446,1.027620565153914,0.0,,,0.49960031974420466
2026-01-05,506503.30740217376,-0.0036146541107314745,0.0003329730238696982,-0.003947627134601173,-7.275957614183426e-12,506503.30740217376,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.013006614804347505,1.0130066148043475,1.027962735080884,-0.0036146541107314745,,,0.2959331534450135
2026-01-06,515630.28476351255,0.018019580974012905,0.013785504667661597,0.004234076306351309,-7.275957614183426e-12,515630.28476351255,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.03126056952702516,1.0312605695270252,1.0421337201635237,0.0,,,0.19584593158572608
2026-01-07,522518.16012055776,0.013358166811719085,-0.009415790449056494,0.02277395726077558,-7.275957614183426e-12,522518.16012055776,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04503632024111548,1.0450363202411155,1.0323212074345682,0.0,,,0.39022007568062295
2026-01-08,520469.7396103211,-0.003920285774879129,-0.01170265637903245,0.007782370604153321,0.0,520469.7396103211,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.04093947922064234,1.0409394792206423,1.0202403070711736,-0.003920285774879018,,,0.19382165177647834
2026-01-09,530311.344780327,0.018909082355824225,0.0031541941259636275,0.015754888229860597,0.0,530311.344780327,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.060622689560654086,1.060622689560654,1.0234583430548088,0.0,,,0.2888279947533166
2026-01-12,542411.3864758882,0.022816863743643667,0.014360057014789929,0.008456806728853739,0.0,542411.3864758882,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.08482277295177632,1.0848227729517763,1.0381552632133382,0.0,,,0.1882360568991779
2026-01-13,548067.830804994,0.010428328884938054,0.00901930512378013,0.0014090237611579237,-1.4551915228366852e-11,548067.830804994,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.09613566160998799,1.096135661609988,1.0475187022981176,0.0,,,0.09291189270979555
2026-01-14,563263.9116982145,0.027726642650966582,0.005636820273185128,0.022089822377781454,-7.275957614183426e-12,563263.9116982145,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.12652782339642887,1.1265278233964289,1.0534233769557722,0.0,,,0.1743334803424547
2026-01-15,575058.784439997,0.02094022446107302,-0.0028218717094676826,0.023762096170540703,-7.275957614183426e-12,575058.784439997,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15011756887999406,1.150117568879994,1.0504507513302488,0.0,,,0.09587084212413166
