ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.01888,163703.56089660988,240243.29224250244,0.0,6,76539.73134589256
HK.03317,217886.8965661829,282504.2499084632,0.0,8,64617.353342280316
HK.06869,437485.1718641792,499435.3371894132,0.0,16,61950.165325234004
HK.00148,258894.73050581125,314958.73247611546,0.0,8,56064.001970304205
HK.00290,164338.8998584074,201988.1414766893,0.0,6,37649.2416182819
HK.06809,210255.5783769757,245555.29654088928,0.0,6,35299.71816391358
HK.06651,67076.4624918243,97360.49587292917,0.0,2,30284.033381104862
HK.02315,306294.8062224368,334893.00444679894,0.0,12,28598.19822436216
HK.03858,177057.4637904686,205310.77212303504,0.0,8,28253.308332566434
HK.02513,538511.1658181566,566365.571591413,0.0,18,27854.40577325644
