ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.06869,275658.35472328996,347522.84486123774,0.0,10,71864.49013794778
HK.03317,226373.14779693287,169501.24477424336,128565.29787699206,7,71693.39485430255
HK.02315,483635.58254793554,512397.577988886,0.0,18,28761.995440950443
HK.03858,180307.14594786172,208565.96793554397,0.0,8,28258.821987682255
HK.00631,55314.18511411233,77341.12251910257,0.0,2,22026.93740499024
HK.01888,104556.65874352193,49835.869185741445,71038.75025866143,3,16317.96070088094
HK.00290,54728.63015417414,67538.38272752085,0.0,2,12809.752573346705
HK.06088,235647.38523690752,247286.5403450498,0.0,8,11639.155108142295
HK.03393,380833.472609616,391141.2097494854,0.0,14,10307.737139869423
HK.03668,51671.54461538503,61177.31028970563,0.0,2,9505.765674320603
