ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.01888,163703.56089660988,240243.29224250242,0.0,6,76539.73134589253
HK.03317,217886.89656618287,282504.2499084632,0.0,8,64617.353342280345
HK.06869,582253.8298054786,571625.8264237938,74553.1267272021,19,63925.12334551732
HK.01548,218381.99202030763,280128.72109979845,0.0,6,61746.72907949082
HK.00148,258894.73050581114,314958.7324761153,0.0,8,56064.00197030415
HK.00290,164338.89985840739,201988.14147668926,0.0,6,37649.24161828187
HK.06809,210255.57837697578,245555.29654088934,0.0,6,35299.71816391355
HK.06651,67076.46249182428,97360.49587292914,0.0,2,30284.033381104862
HK.02099,452014.1294346589,411273.4898302807,69117.04100852148,13,28376.40140414331
HK.03858,177057.4637904686,205310.77212303504,0.0,8,28253.308332566434
