ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.06869,397884.5380033201,397240.8030525177,62844.2354874735,13,62200.50053667108
HK.06809,64510.026005754415,0.0,117009.44700053467,1,52499.42099478025
HK.01888,104419.92404129077,49837.44093740191,96177.7998788229,3,41595.316774934035
HK.00290,177055.13038961636,126406.7007808623,84013.79487503911,5,33365.36526628505
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.02631,58898.63093048109,0.0,73714.47192915958,1,14815.84099867849
HK.06088,422687.36636146717,361638.0009528615,74614.75738047356,13,13565.39197186788
