ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.01888,178523.53753914527,154028.9168637033,113379.70873545596,5,88885.08806001401
HK.03317,221419.34455295122,290653.95564091374,0.0,8,69234.61108796252
HK.06869,453793.9789651743,515812.8395460537,0.0,16,62018.86058087944
HK.00992,198763.02513526316,251006.86112635524,0.0,6,52243.835991092084
HK.00148,184187.88490358647,120988.93928962266,114975.33922550158,5,51776.39361153776
HK.06809,151885.66049531355,201742.90745831688,0.0,4,49857.24696300333
HK.00290,172190.51079034392,211893.23243735865,0.0,6,39702.721647014725
HK.06651,72877.84943292152,105781.12344261957,0.0,2,32903.274009698056
HK.02315,476643.2964261142,505119.4765118519,0.0,18,28476.180085737666
HK.03858,178225.37705519664,206425.9109750204,0.0,8,28200.533919823763
