ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03858,217000.23644211033,246833.2037559688,0.0,8,29832.967313858477
HK.03317,357293.162192607,323944.8875890657,54285.29102862062,13,20937.016425079317
HK.01888,105381.3731882177,69046.71963640046,56425.25035915352,3,20090.59680733629
HK.02659,153788.5572878184,172211.7838808327,0.0,6,18423.22659301429
HK.00290,47726.775919895896,60486.98083931087,0.0,2,12760.204919414973
HK.00631,152575.40218249283,164672.02544536992,0.0,6,12096.623262877081
HK.06869,365457.8464314671,376923.31992795505,0.0,14,11465.473496487946
HK.03320,145425.4692282341,154080.7583458282,0.0,6,8655.289117594075
HK.00175,46651.5813256271,54869.87084219695,0.0,2,8218.28951656985
HK.01877,95222.50510179397,47092.72516316958,54439.95706593988,3,6310.177127315488
