ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.06869,468521.10731079534,531202.8202358602,0.0,16,62681.71292506484
HK.06809,64510.026005754415,0.0,116383.44906740652,1,51873.4230616521
HK.01888,104419.92404129077,49837.44093740191,101965.00273686094,3,47382.51963297208
HK.00290,177055.13038961636,126406.7007808623,85062.7752877808,5,34414.34567902674
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.03986,389562.8747156726,317909.4665126697,85644.9649345229,11,13991.556731519988
HK.06166,192051.6531814263,134079.71506696864,70289.72484908625,5,12317.786734628578
