ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.01888,104419.92404129077,49837.44093740191,125389.39525749117,3,70806.91215360232
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.06869,468521.10731079534,531202.8202358602,0.0,16,62681.71292506484
HK.00992,206073.02587886082,133685.7285720157,132547.80579095375,5,60160.508484108635
HK.06809,156762.62414004753,126336.21628945803,80144.71524280721,3,49718.307392217714
HK.00290,177055.13038961636,217908.308565763,0.0,6,40853.17817614664
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.03986,389562.8747156726,317909.4665126697,91984.43258569948,11,20331.024382696603
