ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,221419.34455295128,290653.9556409138,0.0,8,69234.61108796252
HK.06869,453793.9789651745,515812.8395460539,0.0,16,62018.86058087938
HK.00992,198763.0251352632,129577.18860302906,129730.63736968012,5,60544.800837445975
HK.06651,72877.84943292153,0.0,132522.62457956997,1,59644.77514664843
HK.01888,101838.41919093739,154028.91686370337,0.0,4,52190.49767276598
HK.06809,151885.66049531358,201742.90745831694,0.0,4,49857.24696300336
HK.00290,172190.51079034398,211893.2324373587,0.0,6,39702.721647014725
HK.02315,476643.29642611434,505119.476511852,0.0,18,28476.180085737666
HK.03858,178225.37705519664,206425.9109750204,0.0,8,28200.533919823763
HK.00631,54871.551843169225,76722.22604673445,0.0,2,21850.67420356522
