ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.00992,206073.02587886082,133685.7285720157,139396.109090153,5,67008.8117833079
HK.06869,468521.10731079534,531202.8202358602,0.0,16,62681.71292506484
HK.01888,104419.92404129077,49837.44093740191,108946.390311637,3,54363.907207748154
HK.06809,156762.62414004753,208083.00435379014,0.0,4,51320.38021374261
HK.00290,177055.13038961636,217908.308565763,0.0,6,40853.17817614664
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.06651,76194.83995742416,0.0,94823.10617027748,1,18628.266212853312
