ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.06869,397884.5380033201,397240.8030525177,73102.21832040639,13,72458.48336960399
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.01888,104419.92404129077,49837.44093740191,100954.53874577495,3,46372.05564188608
HK.06809,64510.026005754415,0.0,109184.47283643293,1,44674.44683067852
HK.00290,177055.13038961636,126406.7007808623,91547.38147563853,5,40898.95186688448
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.06088,422687.36636146717,361638.0009528615,78349.46834626935,13,17300.102937663672
HK.03393,380842.4293313293,391150.3375851998,0.0,14,10307.908253870497
