date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-16,long,HK.00023,4374.603021174602,0.11050278785592103,83598.66373464665,83598.66373464665,东亚银行,,83598.66373464665
2026-09-16,long,HK.00992,2458.0071430857292,0.10981805312952883,83080.64143629764,83080.64143629764,联想集团,,83080.64143629764
2026-09-16,long,HK.01138,4431.293626222695,0.10476704519042973,79259.40287377073,79259.40287377073,中远海能,,79259.40287377073
2026-09-16,long,HK.06166,644.3942090938345,0.10315010428375046,78036.13872126336,78036.13872126336,剑桥科技,,78036.13872126336
2026-09-16,long,HK.03330,3104.264544442197,0.10135135916827347,76675.33424772226,76675.33424772226,灵宝黄金,,76675.33424772226
2026-09-16,long,HK.06821,456.01405517193507,0.0991557788504785,75014.31207578332,75014.31207578332,凯莱英,,75014.31207578332
2026-09-16,long,HK.06869,404.30112108027237,0.09459149974380245,71561.29843120821,71561.29843120821,长飞光纤光缆,,71561.29843120821
2026-09-16,long,HK.00998,8413.703902337968,0.09430983296813657,71348.20909182596,71348.20909182596,中信银行,,71348.20909182596
2026-09-16,long,HK.03347,1613.139299374213,0.09394858940175792,71074.91753042782,71074.91753042782,泰格医药,,71074.91753042782
2026-09-16,long,HK.00317,4728.672275527506,0.08878426605147388,67167.9524705029,67167.9524705029,中船防务,,67167.9524705029
2026-09-16,spy_hedge,恒生指数,7.440021962845142,-0.24304533696695083,183871.065984923,-183871.065984923,恒生指数 动态对冲,Hedge,-183871.065984923
