date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-22,long,HK.06809,260.8324721367246,0.14208198738189443,123060.76035410668,123060.76035410668,澜起科技,,
2026-05-22,long,HK.01888,2296.5090706500214,0.13549039045448297,117351.61351021609,117351.61351021609,建滔积层板,,
2026-05-22,long,HK.03986,124.30328727797227,0.111655890618806,96707.95750226243,96707.95750226243,兆易创新,,
2026-05-22,long,HK.06651,962.1827110124553,0.10947970202386126,94823.10617027748,94823.10617027748,五一视界,,
2026-05-22,long,HK.00992,5522.825241289739,0.100429497167101,86984.49755031339,86984.49755031339,联想集团,,
2026-05-22,long,HK.01070,4844.768452759892,0.0868128814867349,75190.80638683353,75190.80638683353,TCL电子,,
2026-05-22,long,HK.02631,639.8825688295102,0.08104502046725919,70195.11780059728,70195.11780059728,天岳先进,,
2026-05-22,long,HK.00148,1199.5449143834885,0.08074292862821056,69933.46850855737,69933.46850855737,建滔集团,,
2026-05-22,long,HK.00522,361.65380000503296,0.0770804352784563,66761.29148092908,66761.29148092908,ASMPT,,
2026-05-22,long,HK.03200,346.363691115528,0.0751812664931933,65116.373929719266,65116.373929719266,大族数控,,
