date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-17,long,HK.01548,3988.9850414720418,0.132256153861814,104032.72988159084,104032.72988159084,金斯瑞生物科技,,104032.72988159084
2026-08-17,long,HK.02269,1782.3393535802559,0.10459287251194159,82272.7845612646,82272.7845612646,药明生物,,82272.7845612646
2026-08-17,long,HK.02359,404.03109574995494,0.10447482057870268,82179.92487554083,82179.92487554083,药明康德,,82179.92487554083
2026-08-17,long,HK.03759,2687.458707971181,0.10413642322789893,81913.7414189616,81913.7414189616,康龙化成,,81913.7414189616
2026-08-17,long,HK.02315,1237.6017597393407,0.10022273372627827,78835.232095396,78835.232095396,百奥赛图-B,,78835.232095396
2026-08-17,long,HK.01997,2401.2233115335303,0.09933355844762844,78135.80655730107,78135.80655730107,九龙仓置业,,78135.80655730107
2026-08-17,long,HK.09969,4892.23431053903,0.09099079704670425,71573.38796318602,71573.38796318602,诺诚健华,,71573.38796318602
2026-08-17,long,HK.02268,1091.8802182423506,0.09015712359017054,70917.62017484067,70917.62017484067,药明合联,,70917.62017484067
2026-08-17,long,HK.02099,310.02481309822394,0.08710330262175828,68515.4836947075,68515.4836947075,中国黄金国际,,68515.4836947075
2026-08-17,long,HK.03330,3104.0498627798916,0.08705226816124981,68475.3399729244,68475.3399729244,灵宝黄金,,68475.3399729244
2026-08-17,spy_hedge,恒生指数,7.610697390073565,-0.24627098657033616,193716.83112994215,-193716.83112994215,恒生指数 动态对冲,Hedge,-193716.83112994215
