date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-14,long,HK.01548,3988.9850414720418,0.12755437154827948,99245.9478318244,99245.9478318244,金斯瑞生物科技,,99245.9478318244
2026-08-14,long,HK.02315,1237.6017597393407,0.10975203271884475,85394.5214220145,85394.5214220145,百奥赛图-B,,85394.5214220145
2026-08-14,long,HK.02269,1782.3393535802559,0.10340332753912215,80454.79842061274,80454.79842061274,药明生物,,80454.79842061274
2026-08-14,long,HK.03759,2687.458707971181,0.10265335995525203,79871.27280090349,79871.27280090349,康龙化成,,79871.27280090349
2026-08-14,long,HK.02359,404.03109574995494,0.10250487096558504,79755.73830104111,79755.73830104111,药明康德,,79755.73830104111
2026-08-14,long,HK.01997,2401.2233115335303,0.09850947333912845,76647.0481041503,76647.0481041503,九龙仓置业,,76647.0481041503
2026-08-14,long,HK.06160,353.1221946413096,0.0958520691572935,74579.40750824458,74579.40750824458,百济神州,,74579.40750824458
2026-08-14,long,HK.09969,4892.23431053903,0.0939378054773302,73089.9805994531,73089.9805994531,诺诚健华,,73089.9805994531
2026-08-14,long,HK.06821,593.1615023548203,0.08721306400251409,67857.67586939145,67857.67586939145,凯莱英,,67857.67586939145
2026-08-14,long,HK.00992,1820.577321925387,0.0786196252966504,61171.398016693005,61171.398016693005,联想集团,,61171.398016693005
