date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-31,long,HK.01548,3988.9850414720418,0.16587900356950708,135146.81320507277,135146.81320507277,金斯瑞生物科技,,135146.81320507277
2026-08-31,long,HK.02259,543.5813986239832,0.10141303572676984,82624.37259084545,82624.37259084545,紫金黄金国际,,82624.37259084545
2026-08-31,long,HK.01308,1759.1445288389714,0.09984008817224617,81342.84301351404,81342.84301351404,海丰国际,,81342.84301351404
2026-08-31,long,HK.02099,310.02481309822394,0.09749025094312408,79428.35711576497,79428.35711576497,中国黄金国际,,79428.35711576497
2026-08-31,long,HK.03939,5154.335361360136,0.09679428394196904,78861.33102881008,78861.33102881008,万国黄金集团,,78861.33102881008
2026-08-31,long,HK.00023,3973.8901566042837,0.09028339581426599,73556.70679874529,73556.70679874529,东亚银行,,73556.70679874529
2026-08-31,long,HK.06693,1752.7760356967187,0.0889800336063513,72494.81683641628,72494.81683641628,赤峰黄金,,72494.81683641628
2026-08-31,long,HK.01258,4341.508888357028,0.0882442945245212,71895.38719119238,71895.38719119238,中国有色矿业,,71895.38719119238
2026-08-31,long,HK.00268,8279.289569836841,0.08800281672589533,71698.64767478705,71698.64767478705,金蝶国际,,71698.64767478705
2026-08-31,long,HK.06969,6433.650795060009,0.08307279697534989,67682.00636403129,67682.00636403129,思摩尔国际,,67682.00636403129
