date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-10,long,HK.03759,3646.605295983062,0.10934779188825336,82413.2796892172,82413.2796892172,康龙化成,,82413.2796892172
2026-07-10,long,HK.02689,10904.34018618188,0.10532794020836816,79383.59655540409,79383.59655540409,玖龙纸业,,79383.59655540409
2026-07-10,long,HK.09999,380.1313809923962,0.1043030667478669,78611.16958922755,78611.16958922755,网易-S,,78611.16958922755
2026-07-10,long,HK.02269,2030.6947056877973,0.10227833755696333,77085.17102790879,77085.17102790879,药明生物,,77085.17102790879
2026-07-10,long,HK.06990,148.8908568794808,0.10203547139370572,76902.12757825184,76902.12757825184,科伦博泰生物-B,,76902.12757825184
2026-07-10,long,HK.00300,850.9708575649717,0.1002064944155353,75523.66360889123,75523.66360889123,美的集团,,75523.66360889123
2026-07-10,long,HK.02268,1232.862315779967,0.09863810272084224,74341.597641532,74341.597641532,药明合联,,74341.597641532
2026-07-10,long,HK.02096,6011.477407522153,0.09643181482642434,72678.76185694283,72678.76185694283,先声药业,,72678.76185694283
2026-07-10,long,HK.00700,153.93394380955638,0.09399263624267168,70840.40094115784,70840.40094115784,腾讯控股,,70840.40094115784
2026-07-10,long,HK.01347,356.2138914349562,0.08767334688200022,66077.67686118437,66077.67686118437,华虹半导体,,66077.67686118437
2026-07-10,spy_hedge,HSI,7.699460630100691,-0.2469686121273859,186135.38466795982,-186135.38466795982,HSI 动态对冲,Hedge,-186135.38466795982
