date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-09,long,HK.09999,380.1313809923962,0.10851369890153009,80815.93159898343,80815.93159898343,网易-S,,80815.93159898343
2026-07-09,long,HK.02689,10904.34018618188,0.10497989437017427,78184.11913492408,78184.11913492408,玖龙纸业,,78184.11913492408
2026-07-09,long,HK.00300,850.9708575649717,0.10106484368330754,75268.37235162174,75268.37235162174,美的集团,,75268.37235162174
2026-07-09,long,HK.02269,2030.6947056877973,0.10105030657506676,75257.54579278977,75257.54579278977,药明生物,,75257.54579278977
2026-07-09,long,HK.03759,3646.605295983062,0.09900508330616699,73734.35908477752,73734.35908477752,康龙化成,,73734.35908477752
2026-07-09,long,HK.02319,4220.627308802376,0.09860838291512909,73438.91517316134,73438.91517316134,蒙牛乳业,,73438.91517316134
2026-07-09,long,HK.00220,9977.490524604063,0.09820031538199123,73135.00554534778,73135.00554534778,统一企业中国,,73135.00554534778
2026-07-09,long,HK.00700,153.93394380955638,0.09706218605548228,72287.38001296768,72287.38001296768,腾讯控股,,72287.38001296768
2026-07-09,long,HK.00293,5482.108482139592,0.09687040121257674,72144.54762495702,72144.54762495702,国泰航空,,72144.54762495702
2026-07-09,long,HK.06990,148.8908568794808,0.09496186227328796,70723.15701775337,70723.15701775337,科伦博泰生物-B,,70723.15701775337
2026-07-09,spy_hedge,HSI,7.777598928593537,-0.250951705620528,186897.10222190985,-186897.10222190985,HSI 动态对冲,Hedge,-186897.10222190985
