date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-29,long,HK.01548,4600.260529382733,0.10462991366026872,80044.53321125955,80044.53321125955,金斯瑞生物科技,,80044.53321125955
2026-07-29,long,HK.02099,446.0858695159014,0.10262550918401837,78511.11303479865,78511.11303479865,中国黄金国际,,78511.11303479865
2026-07-29,long,HK.03690,846.4800964773503,0.10212748628225593,78130.11290485943,78130.11290485943,美团-W,,78130.11290485943
2026-07-29,long,HK.00019,782.7810113158328,0.10078611461387378,77103.92961460953,77103.92961460953,太古股份公司A,,77103.92961460953
2026-07-29,long,HK.02319,3956.26750883175,0.09991184114052663,76435.0882706294,76435.0882706294,蒙牛乳业,,76435.0882706294
2026-07-29,long,HK.01070,4706.223616218089,0.09978094192331863,76334.94705505739,76334.94705505739,TCL电子,,76334.94705505739
2026-07-29,long,HK.00023,4697.304683275162,0.09934624091298684,76002.38977539212,76002.38977539212,东亚银行,,76002.38977539212
2026-07-29,long,HK.03330,3978.603701087769,0.098603698688969,75434.3261726241,75434.3261726241,灵宝黄金,,75434.3261726241
2026-07-29,long,HK.01308,1865.9434010048503,0.09624534593764139,73630.1266036514,73630.1266036514,海丰国际,,73630.1266036514
2026-07-29,long,HK.00300,745.9222932975036,0.09594290765614073,73398.75366047437,73398.75366047437,美的集团,,73398.75366047437
