date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-05,long,HK.02099,393.5369651129676,0.10776282210868801,80832.49263420355,80832.49263420355,中国黄金国际,,80832.49263420355
2026-08-05,long,HK.03888,2751.7033824866344,0.1049915221220154,78753.75080676748,78753.75080676748,金山软件,,78753.75080676748
2026-08-05,long,HK.00023,4697.304683275162,0.10301432426816313,77270.6620398764,77270.6620398764,东亚银行,,77270.6620398764
2026-08-05,long,HK.00019,782.7810113158328,0.10054835871936245,75420.95044028049,75420.95044028049,太古股份公司A,,75420.95044028049
2026-08-05,long,HK.01548,3988.9850414720418,0.0997118248978001,74793.46952760078,74793.46952760078,金斯瑞生物科技,,74793.46952760078
2026-08-05,long,HK.02359,404.03109574995494,0.09884025218150602,74139.70607011674,74139.70607011674,药明康德,,74139.70607011674
2026-08-05,long,HK.02319,3866.765742789856,0.09650208387192986,72385.8547050261,72385.8547050261,蒙牛乳业,,72385.8547050261
2026-08-05,long,HK.01519,6847.322311600746,0.09648920836303017,72376.19683361988,72376.19683361988,极兔速递-W,,72376.19683361988
2026-08-05,long,HK.00005,444.67047116253264,0.09609577426173467,72081.08337544654,72081.08337544654,汇丰控股,,72081.08337544654
2026-08-05,long,HK.02315,1284.1732545791574,0.09604382920577015,72042.11958189073,72042.11958189073,百奥赛图-B,,72042.11958189073
