date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-04,long,HK.03888,2751.7033824866344,0.10441658938925537,78423.54640086908,78423.54640086908,金山软件,,78423.54640086908
2026-08-04,long,HK.00023,4697.304683275162,0.1042575119699004,78304.06907019696,78304.06907019696,东亚银行,,78304.06907019696
2026-08-04,long,HK.00019,782.7810113158328,0.10203425542502491,76634.26100782004,76634.26100782004,太古股份公司A,,76634.26100782004
2026-08-04,long,HK.01997,2828.629001319591,0.09965265077295654,74845.52337491639,74845.52337491639,九龙仓置业,,74845.52337491639
2026-08-04,long,HK.01070,4666.359395965734,0.09922157725557787,74521.75955357277,74521.75955357277,TCL电子,,74521.75955357277
2026-08-04,long,HK.03690,803.2756898419944,0.09914421620321008,74463.6564483529,74463.6564483529,美团-W,,74463.6564483529
2026-08-04,long,HK.00005,444.67047116253264,0.0985769902783304,74037.63344856168,74037.63344856168,汇丰控股,,74037.63344856168
2026-08-04,long,HK.09987,194.3128376074134,0.09851933222943156,73994.32856090303,73994.32856090303,百胜中国,,73994.32856090303
2026-08-04,long,HK.02618,4878.466641236904,0.09801569083535439,73616.06161626488,73616.06161626488,京东物流,,73616.06161626488
2026-08-04,long,HK.02328,4472.025352088109,0.0961611856409584,72223.20943622295,72223.20943622295,中国财险,,72223.20943622295
