date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-11,long,HK.06809,260.8324721367246,0.14140165450979506,109184.47283643293,109184.47283643293,澜起科技,,
2026-05-11,long,HK.01888,2296.5090706500214,0.13074330477659662,100954.53874577495,100954.53874577495,建滔积层板,,
2026-05-11,long,HK.00290,9536.185570379013,0.11856036733434819,91547.38147563853,91547.38147563853,国富量子,,
2026-05-11,long,HK.06088,7946.193544246385,0.10146813156044768,78349.46834626935,78349.46834626935,FIT HON TENG,,
2026-05-11,long,HK.06869,281.81271519046413,0.09467256973733829,73102.21832040639,73102.21832040639,长飞光纤光缆,,
2026-05-11,long,HK.00148,1229.5753802918578,0.08893484360340116,68671.78498930026,68671.78498930026,建滔集团,,
2026-05-11,long,HK.06166,469.42236590306976,0.08851538495199997,68347.89647548695,68347.89647548695,剑桥科技,,
2026-05-11,long,HK.01347,481.6583183440312,0.0835867564434162,64542.21465810018,64542.21465810018,华虹半导体,,
2026-05-11,long,HK.00522,363.47465541450003,0.08109188516651855,62615.778888255925,62615.778888255925,ASMPT,,
2026-05-11,long,HK.09696,873.9861006556608,0.07102510191613835,54842.62781614272,54842.62781614272,天齐锂业,,
