date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-02,long,HK.01548,3988.9850414720418,0.17874047514857017,142885.44418552853,142885.44418552853,金斯瑞生物科技,,142885.44418552853
2026-09-02,long,HK.02259,543.5813986239832,0.10172579652644277,81319.77723414788,81319.77723414788,紫金黄金国际,,81319.77723414788
2026-09-02,long,HK.02099,310.02481309822394,0.09881680248302534,78994.32237742747,78994.32237742747,中国黄金国际,,78994.32237742747
2026-09-02,long,HK.03939,5154.335361360136,0.0949107490432831,75871.8165192212,75871.8165192212,万国黄金集团,,75871.8165192212
2026-09-02,long,HK.00023,3973.8901566042837,0.0923129609152622,73795.14020814154,73795.14020814154,东亚银行,,73795.14020814154
2026-09-02,long,HK.01208,7847.330237586732,0.08903569133871515,71175.28525491167,71175.28525491167,五矿资源,,71175.28525491167
2026-09-02,long,HK.00992,2306.4108422650747,0.08828623901360554,70576.17177331129,70576.17177331129,联想集团,,70576.17177331129
2026-09-02,long,HK.01787,2633.846124930768,0.08704786646384521,69586.2146206709,69586.2146206709,山东黄金,,69586.2146206709
2026-09-02,long,HK.01258,4339.4851728652475,0.08703298062294178,69574.31485377258,69574.31485377258,中国有色矿业,,69574.31485377258
2026-09-02,long,HK.06969,6433.650795060009,0.08209043844430859,65623.23810961208,65623.23810961208,思摩尔国际,,65623.23810961208
