date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-08-26,long,HK.01548,3988.9850414720418,0.16767867439192558,140970.73136562196,140970.73136562196,金斯瑞生物科技,,140970.73136562196
2026-08-26,long,HK.02259,543.5813986239832,0.10254550986249847,86212.00982176373,86212.00982176373,紫金黄金国际,,86212.00982176373
2026-08-26,long,HK.01308,1759.1445288389714,0.09922290789736139,83418.63355754403,83418.63355754403,海丰国际,,83418.63355754403
2026-08-26,long,HK.03759,2687.458707971181,0.09877548223274045,83042.47407630949,83042.47407630949,康龙化成,,83042.47407630949
2026-08-26,long,HK.02099,310.02481309822394,0.0944766442032368,79428.35711576497,79428.35711576497,中国黄金国际,,79428.35711576497
2026-08-26,long,HK.02269,1528.5630809956617,0.09227165103451372,77574.57636052983,77574.57636052983,药明生物,,77574.57636052983
2026-08-26,long,HK.03939,5154.335361360136,0.09073675977558918,76284.16334813001,76284.16334813001,万国黄金集团,,76284.16334813001
2026-08-26,long,HK.06693,1752.7760356967187,0.08731361689414215,73406.26037497859,73406.26037497859,赤峰黄金,,73406.26037497859
2026-08-26,long,HK.03330,3074.3652121233567,0.0844726884111701,71017.83640004955,71017.83640004955,灵宝黄金,,71017.83640004955
2026-08-26,long,HK.01787,2776.7997597215144,0.0825060652968222,69364.45799784343,69364.45799784343,山东黄金,,69364.45799784343
