date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-09-03,long,HK.01548,3988.9850414720418,0.17727694667470412,144800.15700543512,144800.15700543512,金斯瑞生物科技,,144800.15700543512
2026-09-03,long,HK.03939,5154.335361360136,0.09995650892731382,81644.67212394455,81644.67212394455,万国黄金集团,,81644.67212394455
2026-09-03,long,HK.00631,8403.523761404942,0.09923089185454666,81051.98667875066,81051.98667875066,三一国际,,81051.98667875066
2026-09-03,long,HK.02099,310.02481309822394,0.09807813387459616,80110.41170458106,80110.41170458106,中国黄金国际,,80110.41170458106
2026-09-03,long,HK.00019,718.7119659706781,0.0917745818218273,74961.65805074172,74961.65805074172,太古股份公司A,,74961.65805074172
2026-09-03,long,HK.02276,1779.006518621152,0.09156373021159768,74789.43404283324,74789.43404283324,康耐特光学,,74789.43404283324
2026-09-03,long,HK.00023,3973.8901566042837,0.08903283008480152,72722.1898658584,72722.1898658584,东亚银行,,72722.1898658584
2026-09-03,long,HK.01258,4339.4851728652475,0.08792642938754183,71818.47961091985,71818.47961091985,中国有色矿业,,71818.47961091985
2026-09-03,long,HK.00992,2306.4108422650747,0.08623606555329706,70437.78712277538,70437.78712277538,联想集团,,70437.78712277538
2026-09-03,long,HK.06969,6433.650795060009,0.07892388160977365,64465.180966501284,64465.180966501284,思摩尔国际,,64465.180966501284
